kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,ID_ND_LOK,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0413177,Euphydryas aurinia,Point,"5638d, 5738b",2021,CELKOVE_SUM,Motýli,Point,"11739299, 11739300, 11739301, 11739302, 11739303, 11739304, 11739305, 11739306, 11739307, 11739308, 11739309, 11739310, 11739311, 11739312, 11739313, 11739314, 11739315, 11739316, 11739317, 11739318, 11739319, 11739320, 11739321, 11739322, 11739334, 11739335, 11739336",8267481,2021-09-01,0,NA,NA,NA,NA,NA,,,NA,2
CZ0413177,Euphydryas aurinia,Point,"5638d, 5738b",2021,POP_POCETSUMLOKAL,Motýli,Point,"11739299, 11739300, 11739301, 11739302, 11739303, 11739304, 11739305, 11739306, 11739307, 11739308, 11739309, 11739310, 11739311, 11739312, 11739313, 11739314, 11739315, 11739316, 11739317, 11739318, 11739319, 11739320, 11739321, 11739322, 11739334, 11739335, 11739336",8267481,2021-09-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,100
CZ0413177,Euphydryas aurinia,Point,"5638d, 5738b",2021,POP_PRESENCE,Motýli,Point,"11739299, 11739300, 11739301, 11739302, 11739303, 11739304, 11739305, 11739306, 11739307, 11739308, 11739309, 11739310, 11739311, 11739312, 11739313, 11739314, 11739315, 11739316, 11739317, 11739318, 11739319, 11739320, 11739321, 11739322, 11739334, 11739335, 11739336",8267481,2021-09-01,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,Point,"5638d, 5738b",2021,STA_LIKVIDACE,Motýli,Point,"11739299, 11739300, 11739301, 11739302, 11739303, 11739304, 11739305, 11739306, 11739307, 11739308, 11739309, 11739310, 11739311, 11739312, 11739313, 11739314, 11739315, 11739316, 11739317, 11739318, 11739319, 11739320, 11739321, 11739322, 11739334, 11739335, 11739336",8267481,2021-09-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,Point,"5638d, 5738b",2021,STA_PRITOMNOSTROSTLIN,Motýli,Point,"11739299, 11739300, 11739301, 11739302, 11739303, 11739304, 11739305, 11739306, 11739307, 11739308, 11739309, 11739310, 11739311, 11739312, 11739313, 11739314, 11739315, 11739316, 11739317, 11739318, 11739319, 11739320, 11739321, 11739322, 11739334, 11739335, 11739336",8267481,2021-09-01,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,Q1,5638d,2019,CELKOVE_HODNOCENI,Motýli,Q1,10732257,7052610,2019-08-31,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,Q1,5638d,2019,CELKOVE_SUM,Motýli,Q1,10732257,7052610,2019-08-31,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,Q1,5638d,2019,POP_POCETSUMLOKAL,Motýli,Q1,10732257,7052610,2019-08-31,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,Q1,5638d,2019,POP_PRESENCE,Motýli,Q1,10732257,7052610,2019-08-31,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,Q1,5638d,2019,STA_LIKVIDACE,Motýli,Q1,10732257,7052610,2019-08-31,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,Q1,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,Q1,10732257,7052610,2019-08-31,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,Q2,5638d,2019,CELKOVE_HODNOCENI,Motýli,Q2,10732258,7052611,2019-08-31,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,Q2,5638d,2019,CELKOVE_SUM,Motýli,Q2,10732258,7052611,2019-08-31,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,Q2,5638d,2019,POP_POCETSUMLOKAL,Motýli,Q2,10732258,7052611,2019-08-31,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,Q2,5638d,2019,POP_PRESENCE,Motýli,Q2,10732258,7052611,2019-08-31,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,Q2,5638d,2019,STA_LIKVIDACE,Motýli,Q2,10732258,7052611,2019-08-31,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,Q2,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,Q2,10732258,7052611,2019-08-31,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,"Q3, Q4, Q5",5638d,2019,CELKOVE_HODNOCENI,Motýli,"Q3, Q4, Q5",10732260,7052613,2019-08-31,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,"Q3, Q4, Q5",5638d,2019,CELKOVE_SUM,Motýli,"Q3, Q4, Q5",10732260,7052613,2019-08-31,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,"Q3, Q4, Q5",5638d,2019,POP_POCETSUMLOKAL,Motýli,"Q3, Q4, Q5",10732260,7052613,2019-08-31,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0413177,Euphydryas aurinia,"Q3, Q4, Q5",5638d,2019,POP_PRESENCE,Motýli,"Q3, Q4, Q5",10732260,7052613,2019-08-31,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,"Q3, Q4, Q5",5638d,2019,STA_LIKVIDACE,Motýli,"Q3, Q4, Q5",10732260,7052613,2019-08-31,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,"Q3, Q4, Q5",5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,"Q3, Q4, Q5",10732260,7052613,2019-08-31,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,Q6,5638d,2019,CELKOVE_HODNOCENI,Motýli,Q6,10732261,7052614,2019-08-31,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,Q6,5638d,2019,CELKOVE_SUM,Motýli,Q6,10732261,7052614,2019-08-31,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,Q6,5638d,2019,POP_POCETSUMLOKAL,Motýli,Q6,10732261,7052614,2019-08-31,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,Q6,5638d,2019,POP_PRESENCE,Motýli,Q6,10732261,7052614,2019-08-31,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,Q6,5638d,2019,STA_LIKVIDACE,Motýli,Q6,10732261,7052614,2019-08-31,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,Q6,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,Q6,10732261,7052614,2019-08-31,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,"Q7, Q8",5638d,2019,CELKOVE_HODNOCENI,Motýli,"Q7, Q8",10732262,7052615,2019-08-31,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,"Q7, Q8",5638d,2019,CELKOVE_SUM,Motýli,"Q7, Q8",10732262,7052615,2019-08-31,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,"Q7, Q8",5638d,2019,POP_POCETSUMLOKAL,Motýli,"Q7, Q8",10732262,7052615,2019-08-31,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0413177,Euphydryas aurinia,"Q7, Q8",5638d,2019,POP_PRESENCE,Motýli,"Q7, Q8",10732262,7052615,2019-08-31,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,"Q7, Q8",5638d,2019,STA_LIKVIDACE,Motýli,"Q7, Q8",10732262,7052615,2019-08-31,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,"Q7, Q8",5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,"Q7, Q8",10732262,7052615,2019-08-31,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,R1,5638d,2019,CELKOVE_HODNOCENI,Motýli,R1,10732264,7052617,2019-08-31,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,R1,5638d,2019,CELKOVE_SUM,Motýli,R1,10732264,7052617,2019-08-31,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,R1,5638d,2019,POP_POCETSUMLOKAL,Motýli,R1,10732264,7052617,2019-08-31,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,R1,5638d,2019,POP_PRESENCE,Motýli,R1,10732264,7052617,2019-08-31,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,R1,5638d,2019,STA_LIKVIDACE,Motýli,R1,10732264,7052617,2019-08-31,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,R1,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,R1,10732264,7052617,2019-08-31,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,R2,5638d,2019,CELKOVE_HODNOCENI,Motýli,R2,10732265,7052618,2019-08-31,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,R2,5638d,2019,CELKOVE_SUM,Motýli,R2,10732265,7052618,2019-08-31,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,R2,5638d,2019,POP_POCETSUMLOKAL,Motýli,R2,10732265,7052618,2019-08-31,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,R2,5638d,2019,POP_PRESENCE,Motýli,R2,10732265,7052618,2019-08-31,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,R2,5638d,2019,STA_LIKVIDACE,Motýli,R2,10732265,7052618,2019-08-31,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,R2,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,R2,10732265,7052618,2019-08-31,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,RA1,5638d,2019,CELKOVE_HODNOCENI,Motýli,RA1,10732268,7052621,2019-08-31,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,RA1,5638d,2019,CELKOVE_SUM,Motýli,RA1,10732268,7052621,2019-08-31,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,RA1,5638d,2019,POP_POCETSUMLOKAL,Motýli,RA1,10732268,7052621,2019-08-31,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,RA1,5638d,2019,POP_PRESENCE,Motýli,RA1,10732268,7052621,2019-08-31,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,RA1,5638d,2019,STA_LIKVIDACE,Motýli,RA1,10732268,7052621,2019-08-31,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,RA1,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,RA1,10732268,7052621,2019-08-31,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,RA2,5638d,2019,CELKOVE_HODNOCENI,Motýli,RA2,10732269,7052622,2019-08-31,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,RA2,5638d,2019,CELKOVE_SUM,Motýli,RA2,10732269,7052622,2019-08-31,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,RA2,5638d,2019,POP_POCETSUMLOKAL,Motýli,RA2,10732269,7052622,2019-08-31,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,RA2,5638d,2019,POP_PRESENCE,Motýli,RA2,10732269,7052622,2019-08-31,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,RA2,5638d,2019,STA_LIKVIDACE,Motýli,RA2,10732269,7052622,2019-08-31,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,RA2,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,RA2,10732269,7052622,2019-08-31,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,RA3,5638d,2019,CELKOVE_HODNOCENI,Motýli,RA3,10732270,7052623,2019-08-31,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,RA3,5638d,2019,CELKOVE_SUM,Motýli,RA3,10732270,7052623,2019-08-31,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,RA3,5638d,2019,POP_POCETSUMLOKAL,Motýli,RA3,10732270,7052623,2019-08-31,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,RA3,5638d,2019,POP_PRESENCE,Motýli,RA3,10732270,7052623,2019-08-31,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,RA3,5638d,2019,STA_LIKVIDACE,Motýli,RA3,10732270,7052623,2019-08-31,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,RA3,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,RA3,10732270,7052623,2019-08-31,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,RA4,5638d,2019,CELKOVE_HODNOCENI,Motýli,RA4,10732271,7052624,2019-08-31,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,RA4,5638d,2019,CELKOVE_SUM,Motýli,RA4,10732271,7052624,2019-08-31,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,RA4,5638d,2019,POP_POCETSUMLOKAL,Motýli,RA4,10732271,7052624,2019-08-31,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,RA4,5638d,2019,POP_PRESENCE,Motýli,RA4,10732271,7052624,2019-08-31,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,RA4,5638d,2019,STA_LIKVIDACE,Motýli,RA4,10732271,7052624,2019-08-31,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,RA4,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,RA4,10732271,7052624,2019-08-31,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,"S1, S2",5738b,2019,CELKOVE_HODNOCENI,Motýli,"S1, S2",10733042,7053861,2019-09-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,"S1, S2",5738b,2019,CELKOVE_SUM,Motýli,"S1, S2",10733042,7053861,2019-09-03,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,"S1, S2",5738b,2019,POP_POCETSUMLOKAL,Motýli,"S1, S2",10733042,7053861,2019-09-03,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0413177,Euphydryas aurinia,"S1, S2",5738b,2019,POP_PRESENCE,Motýli,"S1, S2",10733042,7053861,2019-09-03,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,"S1, S2",5738b,2019,STA_LIKVIDACE,Motýli,"S1, S2",10733042,7053861,2019-09-03,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,"S1, S2",5738b,2019,STA_PRITOMNOSTROSTLIN,Motýli,"S1, S2",10733042,7053861,2019-09-03,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,S10,5738b,2019,CELKOVE_HODNOCENI,Motýli,S10,10733051,7053870,2019-09-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,S10,5738b,2019,CELKOVE_SUM,Motýli,S10,10733051,7053870,2019-09-03,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,S10,5738b,2019,POP_POCETSUMLOKAL,Motýli,S10,10733051,7053870,2019-09-03,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,S10,5738b,2019,POP_PRESENCE,Motýli,S10,10733051,7053870,2019-09-03,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,S10,5738b,2019,STA_LIKVIDACE,Motýli,S10,10733051,7053870,2019-09-03,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,S10,5738b,2019,STA_PRITOMNOSTROSTLIN,Motýli,S10,10733051,7053870,2019-09-03,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,S11a,5738b,2019,CELKOVE_HODNOCENI,Motýli,S11a,10733052,7053871,2019-09-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,S11a,5738b,2019,CELKOVE_SUM,Motýli,S11a,10733052,7053871,2019-09-03,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,S11a,5738b,2019,POP_POCETSUMLOKAL,Motýli,S11a,10733052,7053871,2019-09-03,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,5
CZ0413177,Euphydryas aurinia,S11a,5738b,2019,POP_PRESENCE,Motýli,S11a,10733052,7053871,2019-09-03,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,S11a,5738b,2019,STA_LIKVIDACE,Motýli,S11a,10733052,7053871,2019-09-03,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,S11a,5738b,2019,STA_PRITOMNOSTROSTLIN,Motýli,S11a,10733052,7053871,2019-09-03,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,S11b,5738b,2019,CELKOVE_HODNOCENI,Motýli,S11b,10733053,7053872,2019-09-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,S11b,5738b,2019,CELKOVE_SUM,Motýli,S11b,10733053,7053872,2019-09-03,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,S11b,5738b,2019,POP_POCETSUMLOKAL,Motýli,S11b,10733053,7053872,2019-09-03,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,S11b,5738b,2019,POP_PRESENCE,Motýli,S11b,10733053,7053872,2019-09-03,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,S11b,5738b,2019,STA_LIKVIDACE,Motýli,S11b,10733053,7053872,2019-09-03,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,S11b,5738b,2019,STA_PRITOMNOSTROSTLIN,Motýli,S11b,10733053,7053872,2019-09-03,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,S11c,5738b,2019,CELKOVE_HODNOCENI,Motýli,S11c,10733054,7053873,2019-09-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,S11c,5738b,2019,CELKOVE_SUM,Motýli,S11c,10733054,7053873,2019-09-03,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,S11c,5738b,2019,POP_POCETSUMLOKAL,Motýli,S11c,10733054,7053873,2019-09-03,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,7
CZ0413177,Euphydryas aurinia,S11c,5738b,2019,POP_PRESENCE,Motýli,S11c,10733054,7053873,2019-09-03,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,S11c,5738b,2019,STA_LIKVIDACE,Motýli,S11c,10733054,7053873,2019-09-03,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,S11c,5738b,2019,STA_PRITOMNOSTROSTLIN,Motýli,S11c,10733054,7053873,2019-09-03,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,S3,5738b,2019,CELKOVE_HODNOCENI,Motýli,S3,10733043,7053862,2019-09-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,S3,5738b,2019,CELKOVE_SUM,Motýli,S3,10733043,7053862,2019-09-03,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,S3,5738b,2019,POP_POCETSUMLOKAL,Motýli,S3,10733043,7053862,2019-09-03,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,S3,5738b,2019,POP_PRESENCE,Motýli,S3,10733043,7053862,2019-09-03,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,S3,5738b,2019,STA_LIKVIDACE,Motýli,S3,10733043,7053862,2019-09-03,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,S3,5738b,2019,STA_PRITOMNOSTROSTLIN,Motýli,S3,10733043,7053862,2019-09-03,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,S4,5738b,2019,CELKOVE_HODNOCENI,Motýli,S4,10733044,7053863,2019-09-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,S4,5738b,2019,CELKOVE_SUM,Motýli,S4,10733044,7053863,2019-09-03,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,S4,5738b,2019,POP_POCETSUMLOKAL,Motýli,S4,10733044,7053863,2019-09-03,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,S4,5738b,2019,POP_PRESENCE,Motýli,S4,10733044,7053863,2019-09-03,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,S4,5738b,2019,STA_LIKVIDACE,Motýli,S4,10733044,7053863,2019-09-03,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,S4,5738b,2019,STA_PRITOMNOSTROSTLIN,Motýli,S4,10733044,7053863,2019-09-03,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,S5,5738b,2019,CELKOVE_HODNOCENI,Motýli,S5,10733045,7053864,2019-09-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,S5,5738b,2019,CELKOVE_SUM,Motýli,S5,10733045,7053864,2019-09-03,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,S5,5738b,2019,POP_POCETSUMLOKAL,Motýli,S5,10733045,7053864,2019-09-03,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,S5,5738b,2019,POP_PRESENCE,Motýli,S5,10733045,7053864,2019-09-03,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,S5,5738b,2019,STA_LIKVIDACE,Motýli,S5,10733045,7053864,2019-09-03,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,S5,5738b,2019,STA_PRITOMNOSTROSTLIN,Motýli,S5,10733045,7053864,2019-09-03,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,S6,5738b,2019,CELKOVE_HODNOCENI,Motýli,S6,10733046,7053865,2019-09-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,S6,5738b,2019,CELKOVE_SUM,Motýli,S6,10733046,7053865,2019-09-03,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,S6,5738b,2019,POP_POCETSUMLOKAL,Motýli,S6,10733046,7053865,2019-09-03,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,S6,5738b,2019,POP_PRESENCE,Motýli,S6,10733046,7053865,2019-09-03,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,S6,5738b,2019,STA_LIKVIDACE,Motýli,S6,10733046,7053865,2019-09-03,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,S6,5738b,2019,STA_PRITOMNOSTROSTLIN,Motýli,S6,10733046,7053865,2019-09-03,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,S7,5738b,2019,CELKOVE_HODNOCENI,Motýli,S7,10733047,7053866,2019-09-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,S7,5738b,2019,CELKOVE_SUM,Motýli,S7,10733047,7053866,2019-09-03,0,NA,NA,NA,NA,NA,,,NA,1
