kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0422075,Pulsatilla patens,Ppat017,5449d,2024,POP_TREND,Cévnaté rostliny,Borečský vrch,13437599,2024-04-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0422075,Pulsatilla patens,Ppat017,5449d,2024,POP_VITAL,Cévnaté rostliny,Borečský vrch,13437599,2024-04-29,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,0,16.4179104477612
CZ0422075,Pulsatilla patens,Ppat017,5449d,2024,STA_POKRDREV,Cévnaté rostliny,Borečský vrch,13437599,2024-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",0,25-50 %
CZ0422075,Pulsatilla patens,Ppat017,5449d,2024,STA_POKRSTAR,Cévnaté rostliny,Borečský vrch,13437599,2024-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,do 5 %
CZ0422075,Pulsatilla patens,Ppat017,5449d,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Borečský vrch,13437599,2024-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0422075,Pulsatilla patens,Ppat017,5449d,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Borečský vrch,13437599,2024-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0424030,Pulsatilla patens,Krásná Lípa,5546a,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Krásná Lípa,11773343,2021-04-22,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424030,Pulsatilla patens,Krásná Lípa,5546a,2021,CELKOVE_SUM,Cévnaté rostliny,Krásná Lípa,11773343,2021-04-22,1,NA,NA,NA,NA,NA,,,NA,2
CZ0424030,Pulsatilla patens,Krásná Lípa,5546a,2021,POP_POCET,Cévnaté rostliny,Krásná Lípa,11773343,2021-04-22,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424030,Pulsatilla patens,Krásná Lípa,5546a,2021,POP_POSKPERC,Cévnaté rostliny,Krásná Lípa,11773343,2021-04-22,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424030,Pulsatilla patens,Krásná Lípa,5546a,2021,POP_POSKPOC,Cévnaté rostliny,Krásná Lípa,11773343,2021-04-22,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424030,Pulsatilla patens,Krásná Lípa,5546a,2021,POP_TREND,Cévnaté rostliny,Krásná Lípa,11773343,2021-04-22,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424030,Pulsatilla patens,Krásná Lípa,5546a,2021,POP_VITAL,Cévnaté rostliny,Krásná Lípa,11773343,2021-04-22,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424030,Pulsatilla patens,Krásná Lípa,5546a,2021,STA_POKRDREV,Cévnaté rostliny,Krásná Lípa,11773343,2021-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424030,Pulsatilla patens,Krásná Lípa,5546a,2021,STA_POKRSTAR,Cévnaté rostliny,Krásná Lípa,11773343,2021-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424030,Pulsatilla patens,Krásná Lípa,5546a,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Krásná Lípa,11773343,2021-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424030,Pulsatilla patens,Krásná Lípa,5546a,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Krásná Lípa,11773343,2021-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424030,Pulsatilla patens,Krásná Lípa u Křimova_33440275,5546a,2014,CELKOVE_HODNOCENI,Cévnaté rostliny,Krásná Lípa u Křimova_33440275,9767314,2014-06-29,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424030,Pulsatilla patens,Krásná Lípa u Křimova_33440275,5546a,2014,CELKOVE_SUM,Cévnaté rostliny,Krásná Lípa u Křimova_33440275,9767314,2014-06-29,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424030,Pulsatilla patens,Krásná Lípa u Křimova_33440275,5546a,2014,POP_POCET,Cévnaté rostliny,Krásná Lípa u Křimova_33440275,9767314,2014-06-29,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424030,Pulsatilla patens,Krásná Lípa u Křimova_33440275,5546a,2014,POP_POSKPERC,Cévnaté rostliny,Krásná Lípa u Křimova_33440275,9767314,2014-06-29,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424030,Pulsatilla patens,Krásná Lípa u Křimova_33440275,5546a,2014,POP_POSKPOC,Cévnaté rostliny,Krásná Lípa u Křimova_33440275,9767314,2014-06-29,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424030,Pulsatilla patens,Krásná Lípa u Křimova_33440275,5546a,2014,POP_TREND,Cévnaté rostliny,Krásná Lípa u Křimova_33440275,9767314,2014-06-29,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424030,Pulsatilla patens,Krásná Lípa u Křimova_33440275,5546a,2014,POP_VITAL,Cévnaté rostliny,Krásná Lípa u Křimova_33440275,9767314,2014-06-29,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424030,Pulsatilla patens,Krásná Lípa u Křimova_33440275,5546a,2014,STA_POKRDREV,Cévnaté rostliny,Krásná Lípa u Křimova_33440275,9767314,2014-06-29,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424030,Pulsatilla patens,Krásná Lípa u Křimova_33440275,5546a,2014,STA_POKRSTAR,Cévnaté rostliny,Krásná Lípa u Křimova_33440275,9767314,2014-06-29,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424030,Pulsatilla patens,Krásná Lípa u Křimova_33440275,5546a,2014,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Krásná Lípa u Křimova_33440275,9767314,2014-06-29,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424030,Pulsatilla patens,Krásná Lípa u Křimova_33440275,5546a,2014,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Krásná Lípa u Křimova_33440275,9767314,2014-06-29,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424030,Pulsatilla patens,Ppat004,5546a,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Krásná Lípa,13029319,2023-04-16,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424030,Pulsatilla patens,Ppat004,5546a,2023,CELKOVE_SUM,Cévnaté rostliny,Krásná Lípa,13029319,2023-04-16,1,NA,NA,NA,NA,NA,,,NA,7
CZ0424030,Pulsatilla patens,Ppat004,5546a,2023,POP_POCET,Cévnaté rostliny,Krásná Lípa,13029319,2023-04-16,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,22
CZ0424030,Pulsatilla patens,Ppat004,5546a,2023,POP_POSKPERC,Cévnaté rostliny,Krásná Lípa,13029319,2023-04-16,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424030,Pulsatilla patens,Ppat004,5546a,2023,POP_POSKPOC,Cévnaté rostliny,Krásná Lípa,13029319,2023-04-16,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424030,Pulsatilla patens,Ppat004,5546a,2023,POP_TREND,Cévnaté rostliny,Krásná Lípa,13029319,2023-04-16,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424030,Pulsatilla patens,Ppat004,5546a,2023,POP_VITAL,Cévnaté rostliny,Krásná Lípa,13029319,2023-04-16,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,1,59.0909090909091
CZ0424030,Pulsatilla patens,Ppat004,5546a,2023,STA_POKRDREV,Cévnaté rostliny,Krásná Lípa,13029319,2023-04-16,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0424030,Pulsatilla patens,Ppat004,5546a,2023,STA_POKRSTAR,Cévnaté rostliny,Krásná Lípa,13029319,2023-04-16,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,do 5 %
CZ0424030,Pulsatilla patens,Ppat004,5546a,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Krásná Lípa,13029319,2023-04-16,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0424030,Pulsatilla patens,Ppat004,5546a,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Krásná Lípa,13029319,2023-04-16,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,"24719, Hlinná","11776685, 11795675",2022-04-15,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2022,CELKOVE_SUM,Cévnaté rostliny,"24719, Hlinná","11776685, 11795675",2022-04-15,0,NA,NA,NA,NA,NA,,,NA,2
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2022,POP_POCET,Cévnaté rostliny,"24719, Hlinná","11776685, 11795675",2022-04-15,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2022,POP_POSKPERC,Cévnaté rostliny,"24719, Hlinná","11776685, 11795675",2022-04-15,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2022,POP_POSKPOC,Cévnaté rostliny,"24719, Hlinná","11776685, 11795675",2022-04-15,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2022,POP_TREND,Cévnaté rostliny,"24719, Hlinná","11776685, 11795675",2022-04-15,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2022,POP_VITAL,Cévnaté rostliny,"24719, Hlinná","11776685, 11795675",2022-04-15,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2022,STA_POKRDREV,Cévnaté rostliny,"24719, Hlinná","11776685, 11795675",2022-04-15,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2022,STA_POKRSTAR,Cévnaté rostliny,"24719, Hlinná","11776685, 11795675",2022-04-15,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"24719, Hlinná","11776685, 11795675",2022-04-15,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"24719, Hlinná","11776685, 11795675",2022-04-15,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424038,Pulsatilla patens,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",5450b,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",12029702,2020-08-12,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424038,Pulsatilla patens,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",5450b,2020,CELKOVE_SUM,Cévnaté rostliny,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",12029702,2020-08-12,0,NA,NA,NA,NA,NA,,,NA,2
CZ0424038,Pulsatilla patens,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",5450b,2020,POP_POCET,Cévnaté rostliny,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",12029702,2020-08-12,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424038,Pulsatilla patens,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",5450b,2020,POP_POSKPERC,Cévnaté rostliny,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",12029702,2020-08-12,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424038,Pulsatilla patens,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",5450b,2020,POP_POSKPOC,Cévnaté rostliny,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",12029702,2020-08-12,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424038,Pulsatilla patens,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",5450b,2020,POP_TREND,Cévnaté rostliny,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",12029702,2020-08-12,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424038,Pulsatilla patens,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",5450b,2020,POP_VITAL,Cévnaté rostliny,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",12029702,2020-08-12,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424038,Pulsatilla patens,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",5450b,2020,STA_POKRDREV,Cévnaté rostliny,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",12029702,2020-08-12,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",5450b,2020,STA_POKRSTAR,Cévnaté rostliny,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",12029702,2020-08-12,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",5450b,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",12029702,2020-08-12,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",5450b,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem",12029702,2020-08-12,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná,5450b,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Hlinná,12255664,2023-04-04,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424038,Pulsatilla patens,Hlinná,5450b,2023,CELKOVE_SUM,Cévnaté rostliny,Hlinná,12255664,2023-04-04,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424038,Pulsatilla patens,Hlinná,5450b,2023,POP_POCET,Cévnaté rostliny,Hlinná,12255664,2023-04-04,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424038,Pulsatilla patens,Hlinná,5450b,2023,POP_POSKPERC,Cévnaté rostliny,Hlinná,12255664,2023-04-04,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424038,Pulsatilla patens,Hlinná,5450b,2023,POP_POSKPOC,Cévnaté rostliny,Hlinná,12255664,2023-04-04,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424038,Pulsatilla patens,Hlinná,5450b,2023,POP_TREND,Cévnaté rostliny,Hlinná,12255664,2023-04-04,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424038,Pulsatilla patens,Hlinná,5450b,2023,POP_VITAL,Cévnaté rostliny,Hlinná,12255664,2023-04-04,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná,5450b,2023,STA_POKRDREV,Cévnaté rostliny,Hlinná,12255664,2023-04-04,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná,5450b,2023,STA_POKRSTAR,Cévnaté rostliny,Hlinná,12255664,2023-04-04,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná,5450b,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Hlinná,12255664,2023-04-04,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná,5450b,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Hlinná,12255664,2023-04-04,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250315,5450b,2012,CELKOVE_HODNOCENI,Cévnaté rostliny,Hlinná_1250315,9099510,2012-06-18,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424038,Pulsatilla patens,Hlinná_1250315,5450b,2012,CELKOVE_SUM,Cévnaté rostliny,Hlinná_1250315,9099510,2012-06-18,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424038,Pulsatilla patens,Hlinná_1250315,5450b,2012,POP_POCET,Cévnaté rostliny,Hlinná_1250315,9099510,2012-06-18,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424038,Pulsatilla patens,Hlinná_1250315,5450b,2012,POP_POSKPERC,Cévnaté rostliny,Hlinná_1250315,9099510,2012-06-18,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424038,Pulsatilla patens,Hlinná_1250315,5450b,2012,POP_POSKPOC,Cévnaté rostliny,Hlinná_1250315,9099510,2012-06-18,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424038,Pulsatilla patens,Hlinná_1250315,5450b,2012,POP_TREND,Cévnaté rostliny,Hlinná_1250315,9099510,2012-06-18,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424038,Pulsatilla patens,Hlinná_1250315,5450b,2012,POP_VITAL,Cévnaté rostliny,Hlinná_1250315,9099510,2012-06-18,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250315,5450b,2012,STA_POKRDREV,Cévnaté rostliny,Hlinná_1250315,9099510,2012-06-18,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250315,5450b,2012,STA_POKRSTAR,Cévnaté rostliny,Hlinná_1250315,9099510,2012-06-18,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250315,5450b,2012,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Hlinná_1250315,9099510,2012-06-18,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250315,5450b,2012,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Hlinná_1250315,9099510,2012-06-18,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250327,5450b,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,Hlinná_1250327,9099659,2013-06-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424038,Pulsatilla patens,Hlinná_1250327,5450b,2013,CELKOVE_SUM,Cévnaté rostliny,Hlinná_1250327,9099659,2013-06-30,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424038,Pulsatilla patens,Hlinná_1250327,5450b,2013,POP_POCET,Cévnaté rostliny,Hlinná_1250327,9099659,2013-06-30,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424038,Pulsatilla patens,Hlinná_1250327,5450b,2013,POP_POSKPERC,Cévnaté rostliny,Hlinná_1250327,9099659,2013-06-30,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424038,Pulsatilla patens,Hlinná_1250327,5450b,2013,POP_POSKPOC,Cévnaté rostliny,Hlinná_1250327,9099659,2013-06-30,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424038,Pulsatilla patens,Hlinná_1250327,5450b,2013,POP_TREND,Cévnaté rostliny,Hlinná_1250327,9099659,2013-06-30,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424038,Pulsatilla patens,Hlinná_1250327,5450b,2013,POP_VITAL,Cévnaté rostliny,Hlinná_1250327,9099659,2013-06-30,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250327,5450b,2013,STA_POKRDREV,Cévnaté rostliny,Hlinná_1250327,9099659,2013-06-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250327,5450b,2013,STA_POKRSTAR,Cévnaté rostliny,Hlinná_1250327,9099659,2013-06-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250327,5450b,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Hlinná_1250327,9099659,2013-06-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250327,5450b,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Hlinná_1250327,9099659,2013-06-30,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250364,5450b,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,Hlinná_1250364,9099788,2013-06-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424038,Pulsatilla patens,Hlinná_1250364,5450b,2013,CELKOVE_SUM,Cévnaté rostliny,Hlinná_1250364,9099788,2013-06-30,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424038,Pulsatilla patens,Hlinná_1250364,5450b,2013,POP_POCET,Cévnaté rostliny,Hlinná_1250364,9099788,2013-06-30,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424038,Pulsatilla patens,Hlinná_1250364,5450b,2013,POP_POSKPERC,Cévnaté rostliny,Hlinná_1250364,9099788,2013-06-30,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424038,Pulsatilla patens,Hlinná_1250364,5450b,2013,POP_POSKPOC,Cévnaté rostliny,Hlinná_1250364,9099788,2013-06-30,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424038,Pulsatilla patens,Hlinná_1250364,5450b,2013,POP_TREND,Cévnaté rostliny,Hlinná_1250364,9099788,2013-06-30,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424038,Pulsatilla patens,Hlinná_1250364,5450b,2013,POP_VITAL,Cévnaté rostliny,Hlinná_1250364,9099788,2013-06-30,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250364,5450b,2013,STA_POKRDREV,Cévnaté rostliny,Hlinná_1250364,9099788,2013-06-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250364,5450b,2013,STA_POKRSTAR,Cévnaté rostliny,Hlinná_1250364,9099788,2013-06-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250364,5450b,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Hlinná_1250364,9099788,2013-06-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250364,5450b,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Hlinná_1250364,9099788,2013-06-30,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hlinná_1250995,5450b,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,Hlinná_1250995,9099700,2013-06-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
