kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0613333,Cottus gobio,STA_002_Staviště,6461b,2021,POP_DYN,Ryby a mihule,Staviště II - Pařezný rybník,13125521,2021-10-11,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613333,Cottus gobio,STA_002_Staviště,6461b,2021,POP_VITALITA,Ryby a mihule,Staviště II - Pařezný rybník,13125521,2021-10-11,1,val,ano,lok,val,NA,3,3,0,0
CZ0613333,Cottus gobio,STA_002_Staviště,6461b,2021,STA_MIGBARPOCET,Ryby a mihule,Staviště II - Pařezný rybník,13125521,2021-10-11,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613333,Cottus gobio,STA_002_Staviště,6461b,2021,STA_MIGBARVYS,Ryby a mihule,Staviště II - Pařezný rybník,13125521,2021-10-11,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613333,Cottus gobio,STA_003_Staviště,6462a,2023,CELKOVE_SUM,Ryby a mihule,Staviště – Lhotka,13126155,2023-10-15,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613333,Cottus gobio,STA_003_Staviště,6462a,2023,CELKOVE_SUM,Ryby a mihule,Staviště – Lhotka,13126155,2023-10-15,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613333,Cottus gobio,STA_003_Staviště,6462a,2023,CELKOVE_SUM,Ryby a mihule,Staviště – Lhotka,13126155,2023-10-15,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613333,Cottus gobio,STA_003_Staviště,6462a,2023,POP_DYN,Ryby a mihule,Staviště – Lhotka,13126155,2023-10-15,1,max,ano,lok,minmax,%,50,nejvýš 50 %,1,26.6666666666667
CZ0613333,Cottus gobio,STA_003_Staviště,6462a,2023,POP_VITALITA,Ryby a mihule,Staviště – Lhotka,13126155,2023-10-15,1,val,ano,lok,val,NA,3,3,0,2
CZ0613333,Cottus gobio,STA_003_Staviště,6462a,2023,STA_MIGBARPOCET,Ryby a mihule,Staviště – Lhotka,13126155,2023-10-15,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613333,Cottus gobio,STA_003_Staviště,6462a,2023,STA_MIGBARVYS,Ryby a mihule,Staviště – Lhotka,13126155,2023-10-15,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,CELKOVE_SUM,Ryby a mihule,Trnava - Hladov,8913534,2013-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,CELKOVE_SUM,Ryby a mihule,Trnava - Hladov,8913534,2013-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,CELKOVE_SUM,Ryby a mihule,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",2013-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,CELKOVE_SUM,Ryby a mihule,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",2013-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,CELKOVE_SUM,Ryby a mihule,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",2013-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,CELKOVE_SUM,Ryby a mihule,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",2013-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,CELKOVE_SUM,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,CELKOVE_SUM,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,CELKOVE_SUM,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,CELKOVE_SUM,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,CELKOVE_SUM,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,CELKOVE_SUM,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,POP_DYN,Ryby a mihule,Trnava - Hladov,8913534,2013-08-21,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,POP_DYN,Ryby a mihule,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",2013-08-21,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,POP_DYN,Ryby a mihule,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",2013-08-21,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,POP_DYN,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,POP_DYN,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,POP_DYN,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,POP_VITALITA,Ryby a mihule,Trnava - Hladov,8913534,2013-08-21,0,val,ano,lok,val,NA,3,3,0,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,POP_VITALITA,Ryby a mihule,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",2013-08-21,0,val,ano,lok,val,NA,3,3,0,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,POP_VITALITA,Ryby a mihule,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",2013-08-21,0,val,ano,lok,val,NA,3,3,0,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,POP_VITALITA,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,val,ano,lok,val,NA,3,3,0,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,POP_VITALITA,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,val,ano,lok,val,NA,3,3,0,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,POP_VITALITA,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,val,ano,lok,val,NA,3,3,0,0
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,STA_MIGBARPOCET,Ryby a mihule,Trnava - Hladov,8913534,2013-08-21,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,STA_MIGBARPOCET,Ryby a mihule,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",2013-08-21,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,STA_MIGBARPOCET,Ryby a mihule,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",2013-08-21,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,STA_MIGBARPOCET,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,STA_MIGBARPOCET,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,STA_MIGBARPOCET,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,STA_MIGBARVYS,Ryby a mihule,Trnava - Hladov,8913534,2013-08-21,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,STA_MIGBARVYS,Ryby a mihule,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",2013-08-21,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,STA_MIGBARVYS,Ryby a mihule,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",2013-08-21,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,STA_MIGBARVYS,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,STA_MIGBARVYS,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613334,Cottus gobio,CZ0613334,"6455d,6456d,6556a",2013,STA_MIGBARVYS,Ryby a mihule,"Trnava - pod soutokem s Kejtovským potokem, Kejtovský potok - nad sout. s Trnavou, Trnava - mostek u Hrádku","8913531, 8913532, 8913533",2013-08-21,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0614059,Cottus gobio,CZ0614059,6361a,2015,CELKOVE_SUM,Ryby a mihule,Doubrava - meandry v PR Řeka,9635847,2015-09-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0614059,Cottus gobio,CZ0614059,6361a,2015,CELKOVE_SUM,Ryby a mihule,Doubrava - meandry v PR Řeka,9635847,2015-09-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0614059,Cottus gobio,CZ0614059,6361a,2015,POP_DYN,Ryby a mihule,Doubrava - meandry v PR Řeka,9635847,2015-09-17,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0614059,Cottus gobio,CZ0614059,6361a,2015,POP_VITALITA,Ryby a mihule,Doubrava - meandry v PR Řeka,9635847,2015-09-17,0,val,ano,lok,val,NA,3,3,0,0
CZ0614059,Cottus gobio,CZ0614059,6361a,2015,STA_MIGBARPOCET,Ryby a mihule,Doubrava - meandry v PR Řeka,9635847,2015-09-17,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0614059,Cottus gobio,CZ0614059,6361a,2015,STA_MIGBARVYS,Ryby a mihule,Doubrava - meandry v PR Řeka,9635847,2015-09-17,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,CELKOVE_SUM,Ryby a mihule,"Oslava – Kladeruby nad Oslavou, Chvojnice – Kuroslepy","11689405, 11689432",2021-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,CELKOVE_SUM,Ryby a mihule,"Oslava – Kladeruby nad Oslavou, Chvojnice – Kuroslepy","11689405, 11689432",2021-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,CELKOVE_SUM,Ryby a mihule,"Oslava – Kladeruby nad Oslavou, Chvojnice – Kuroslepy","11689405, 11689432",2021-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,CELKOVE_SUM,Ryby a mihule,"Oslava – Kladeruby nad Oslavou, Chvojnice – Kuroslepy","11689405, 11689432",2021-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,CELKOVE_SUM,Ryby a mihule,"Oslava – Pod Skřipinským mlýnem, Oslava – Ketkovický mlýn","11689412, 11689420",2021-11-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,CELKOVE_SUM,Ryby a mihule,"Oslava – Pod Skřipinským mlýnem, Oslava – Ketkovický mlýn","11689412, 11689420",2021-11-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,CELKOVE_SUM,Ryby a mihule,"Oslava – Pod Skřipinským mlýnem, Oslava – Ketkovický mlýn","11689412, 11689420",2021-11-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,CELKOVE_SUM,Ryby a mihule,"Oslava – Pod Skřipinským mlýnem, Oslava – Ketkovický mlýn","11689412, 11689420",2021-11-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,CELKOVE_SUM,Ryby a mihule,Oslava – Čučice,11689424,2021-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,CELKOVE_SUM,Ryby a mihule,Oslava – Čučice,11689424,2021-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,POP_DYN,Ryby a mihule,"Oslava – Kladeruby nad Oslavou, Chvojnice – Kuroslepy","11689405, 11689432",2021-11-10,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,POP_DYN,Ryby a mihule,"Oslava – Kladeruby nad Oslavou, Chvojnice – Kuroslepy","11689405, 11689432",2021-11-10,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,POP_DYN,Ryby a mihule,"Oslava – Pod Skřipinským mlýnem, Oslava – Ketkovický mlýn","11689412, 11689420",2021-11-09,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,POP_DYN,Ryby a mihule,"Oslava – Pod Skřipinským mlýnem, Oslava – Ketkovický mlýn","11689412, 11689420",2021-11-09,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,POP_DYN,Ryby a mihule,Oslava – Čučice,11689424,2021-11-10,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,POP_VITALITA,Ryby a mihule,"Oslava – Kladeruby nad Oslavou, Chvojnice – Kuroslepy","11689405, 11689432",2021-11-10,0,val,ano,lok,val,NA,3,3,0,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,POP_VITALITA,Ryby a mihule,"Oslava – Kladeruby nad Oslavou, Chvojnice – Kuroslepy","11689405, 11689432",2021-11-10,0,val,ano,lok,val,NA,3,3,0,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,POP_VITALITA,Ryby a mihule,"Oslava – Pod Skřipinským mlýnem, Oslava – Ketkovický mlýn","11689412, 11689420",2021-11-09,0,val,ano,lok,val,NA,3,3,0,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,POP_VITALITA,Ryby a mihule,"Oslava – Pod Skřipinským mlýnem, Oslava – Ketkovický mlýn","11689412, 11689420",2021-11-09,0,val,ano,lok,val,NA,3,3,0,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,POP_VITALITA,Ryby a mihule,Oslava – Čučice,11689424,2021-11-10,0,val,ano,lok,val,NA,3,3,0,0
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,STA_MIGBARPOCET,Ryby a mihule,"Oslava – Kladeruby nad Oslavou, Chvojnice – Kuroslepy","11689405, 11689432",2021-11-10,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,STA_MIGBARPOCET,Ryby a mihule,"Oslava – Kladeruby nad Oslavou, Chvojnice – Kuroslepy","11689405, 11689432",2021-11-10,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,STA_MIGBARPOCET,Ryby a mihule,"Oslava – Pod Skřipinským mlýnem, Oslava – Ketkovický mlýn","11689412, 11689420",2021-11-09,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,STA_MIGBARPOCET,Ryby a mihule,"Oslava – Pod Skřipinským mlýnem, Oslava – Ketkovický mlýn","11689412, 11689420",2021-11-09,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,STA_MIGBARPOCET,Ryby a mihule,Oslava – Čučice,11689424,2021-11-10,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,STA_MIGBARVYS,Ryby a mihule,"Oslava – Kladeruby nad Oslavou, Chvojnice – Kuroslepy","11689405, 11689432",2021-11-10,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,STA_MIGBARVYS,Ryby a mihule,"Oslava – Kladeruby nad Oslavou, Chvojnice – Kuroslepy","11689405, 11689432",2021-11-10,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,STA_MIGBARVYS,Ryby a mihule,"Oslava – Pod Skřipinským mlýnem, Oslava – Ketkovický mlýn","11689412, 11689420",2021-11-09,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,STA_MIGBARVYS,Ryby a mihule,"Oslava – Pod Skřipinským mlýnem, Oslava – Ketkovický mlýn","11689412, 11689420",2021-11-09,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0614131,Cottus gobio,CZ0614131,"6863a,6863c,6863d",2021,STA_MIGBARVYS,Ryby a mihule,Oslava – Čučice,11689424,2021-11-10,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0614131,Cottus gobio,UOCH_001_Údolí Oslavy a Chvojnice,6863d,2023,CELKOVE_SUM,Ryby a mihule,Oslava – Čučice,13126234,2023-10-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0614131,Cottus gobio,UOCH_001_Údolí Oslavy a Chvojnice,6863d,2023,CELKOVE_SUM,Ryby a mihule,Oslava – Čučice,13126234,2023-10-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0614131,Cottus gobio,UOCH_001_Údolí Oslavy a Chvojnice,6863d,2023,CELKOVE_SUM,Ryby a mihule,Oslava – Čučice,13126234,2023-10-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0614131,Cottus gobio,UOCH_001_Údolí Oslavy a Chvojnice,6863d,2023,POP_DYN,Ryby a mihule,Oslava – Čučice,13126234,2023-10-14,1,max,ano,lok,minmax,%,50,nejvýš 50 %,1,0
CZ0614131,Cottus gobio,UOCH_001_Údolí Oslavy a Chvojnice,6863d,2023,POP_VITALITA,Ryby a mihule,Oslava – Čučice,13126234,2023-10-14,1,val,ano,lok,val,NA,3,3,0,2
CZ0614131,Cottus gobio,UOCH_001_Údolí Oslavy a Chvojnice,6863d,2023,STA_MIGBARPOCET,Ryby a mihule,Oslava – Čučice,13126234,2023-10-14,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0614131,Cottus gobio,UOCH_001_Údolí Oslavy a Chvojnice,6863d,2023,STA_MIGBARVYS,Ryby a mihule,Oslava – Čučice,13126234,2023-10-14,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0614131,Cottus gobio,UOCH_002_Údolí Oslavy a Chvojnice,6863c,2023,CELKOVE_SUM,Ryby a mihule,Oslava – Ketkovický Mlýn,13126235,2023-10-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0614131,Cottus gobio,UOCH_002_Údolí Oslavy a Chvojnice,6863c,2023,CELKOVE_SUM,Ryby a mihule,Oslava – Ketkovický Mlýn,13126235,2023-10-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0614131,Cottus gobio,UOCH_002_Údolí Oslavy a Chvojnice,6863c,2023,CELKOVE_SUM,Ryby a mihule,Oslava – Ketkovický Mlýn,13126235,2023-10-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0614131,Cottus gobio,UOCH_002_Údolí Oslavy a Chvojnice,6863c,2023,POP_DYN,Ryby a mihule,Oslava – Ketkovický Mlýn,13126235,2023-10-14,1,max,ano,lok,minmax,%,50,nejvýš 50 %,1,0
CZ0614131,Cottus gobio,UOCH_002_Údolí Oslavy a Chvojnice,6863c,2023,POP_VITALITA,Ryby a mihule,Oslava – Ketkovický Mlýn,13126235,2023-10-14,1,val,ano,lok,val,NA,3,3,0,2
CZ0614131,Cottus gobio,UOCH_002_Údolí Oslavy a Chvojnice,6863c,2023,STA_MIGBARPOCET,Ryby a mihule,Oslava – Ketkovický Mlýn,13126235,2023-10-14,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0614131,Cottus gobio,UOCH_002_Údolí Oslavy a Chvojnice,6863c,2023,STA_MIGBARVYS,Ryby a mihule,Oslava – Ketkovický Mlýn,13126235,2023-10-14,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0614131,Cottus gobio,UOCH_003_Údolí Oslavy a Chvojnice,6863c,2023,CELKOVE_SUM,Ryby a mihule,Oslava – pod Skřípínským Mlýnem,13126236,2023-10-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0614131,Cottus gobio,UOCH_003_Údolí Oslavy a Chvojnice,6863c,2023,CELKOVE_SUM,Ryby a mihule,Oslava – pod Skřípínským Mlýnem,13126236,2023-10-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0614131,Cottus gobio,UOCH_003_Údolí Oslavy a Chvojnice,6863c,2023,CELKOVE_SUM,Ryby a mihule,Oslava – pod Skřípínským Mlýnem,13126236,2023-10-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0614131,Cottus gobio,UOCH_003_Údolí Oslavy a Chvojnice,6863c,2023,POP_DYN,Ryby a mihule,Oslava – pod Skřípínským Mlýnem,13126236,2023-10-14,1,max,ano,lok,minmax,%,50,nejvýš 50 %,1,0
CZ0614131,Cottus gobio,UOCH_003_Údolí Oslavy a Chvojnice,6863c,2023,POP_VITALITA,Ryby a mihule,Oslava – pod Skřípínským Mlýnem,13126236,2023-10-14,1,val,ano,lok,val,NA,3,3,0,1
CZ0614131,Cottus gobio,UOCH_003_Údolí Oslavy a Chvojnice,6863c,2023,STA_MIGBARPOCET,Ryby a mihule,Oslava – pod Skřípínským Mlýnem,13126236,2023-10-14,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
