kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0524044,Campanula bohemica,3854505,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854505,13117950,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854505,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854505,13117950,2023-07-24,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854514,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854514,13117651,2023-07-24,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854514,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854514,13117651,2023-07-24,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854514,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854514,13117651,2023-07-24,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854514,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854514,13117651,2023-07-24,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854514,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854514,13117651,2023-07-24,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854514,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854514,13117651,2023-07-24,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854514,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854514,13117651,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854514,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854514,13117651,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854514,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854514,13117651,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854514,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854514,13117651,2023-07-24,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854525,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854525,13118551,2023-07-24,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854525,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854525,13118551,2023-07-24,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854525,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854525,13118551,2023-07-24,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854525,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854525,13118551,2023-07-24,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854525,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854525,13118551,2023-07-24,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854525,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854525,13118551,2023-07-24,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854525,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854525,13118551,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854525,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854525,13118551,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854525,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854525,13118551,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854525,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854525,13118551,2023-07-24,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854534,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854534,13118194,2023-07-27,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854534,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854534,13118194,2023-07-27,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854534,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854534,13118194,2023-07-27,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854534,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854534,13118194,2023-07-27,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854534,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854534,13118194,2023-07-27,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854534,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854534,13118194,2023-07-27,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854534,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854534,13118194,2023-07-27,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854534,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854534,13118194,2023-07-27,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854534,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854534,13118194,2023-07-27,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854534,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854534,13118194,2023-07-27,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854540,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854540,13120201,2023-09-02,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854540,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854540,13120201,2023-09-02,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854540,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854540,13120201,2023-09-02,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854540,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854540,13120201,2023-09-02,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854540,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854540,13120201,2023-09-02,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854540,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854540,13120201,2023-09-02,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854540,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854540,13120201,2023-09-02,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854540,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854540,13120201,2023-09-02,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854540,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854540,13120201,2023-09-02,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854540,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854540,13120201,2023-09-02,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854543,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Horní Malá Úpa_3854543,13118284,2023-09-02,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854543,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Horní Malá Úpa_3854543,13118284,2023-09-02,0,NA,NA,NA,NA,NA,,,NA,2
CZ0524044,Campanula bohemica,3854543,5260c,2023,POP_POCET,Cévnaté rostliny,Horní Malá Úpa_3854543,13118284,2023-09-02,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854543,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Horní Malá Úpa_3854543,13118284,2023-09-02,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854543,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Horní Malá Úpa_3854543,13118284,2023-09-02,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854543,5260c,2023,POP_TREND,Cévnaté rostliny,Horní Malá Úpa_3854543,13118284,2023-09-02,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0524044,Campanula bohemica,3854543,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Horní Malá Úpa_3854543,13118284,2023-09-02,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854543,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Horní Malá Úpa_3854543,13118284,2023-09-02,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854543,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Horní Malá Úpa_3854543,13118284,2023-09-02,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854543,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Horní Malá Úpa_3854543,13118284,2023-09-02,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854598,5260c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854598,13120183,2021-08-16,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854598,5260c,2021,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854598,13120183,2021-08-16,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854598,5260c,2021,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854598,13120183,2021-08-16,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854598,5260c,2021,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854598,13120183,2021-08-16,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854598,5260c,2021,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854598,13120183,2021-08-16,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854598,5260c,2021,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854598,13120183,2021-08-16,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854598,5260c,2021,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854598,13120183,2021-08-16,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854598,5260c,2021,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854598,13120183,2021-08-16,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854598,5260c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854598,13120183,2021-08-16,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854598,5260c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854598,13120183,2021-08-16,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854599,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854599,13117236,2023-08-11,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854599,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854599,13117236,2023-08-11,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854599,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854599,13117236,2023-08-11,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854599,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854599,13117236,2023-08-11,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854599,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854599,13117236,2023-08-11,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854599,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854599,13117236,2023-08-11,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854599,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854599,13117236,2023-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854599,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854599,13117236,2023-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854599,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854599,13117236,2023-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854599,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854599,13117236,2023-08-11,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854615,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854615,13117849,2023-07-24,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854615,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854615,13117849,2023-07-24,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854615,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854615,13117849,2023-07-24,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854615,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854615,13117849,2023-07-24,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854615,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854615,13117849,2023-07-24,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854615,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854615,13117849,2023-07-24,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854615,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854615,13117849,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854615,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854615,13117849,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854615,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854615,13117849,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854615,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854615,13117849,2023-07-24,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854623,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854623,13117765,2023-07-24,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854623,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854623,13117765,2023-07-24,0,NA,NA,NA,NA,NA,,,NA,2
CZ0524044,Campanula bohemica,3854623,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854623,13117765,2023-07-24,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854623,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854623,13117765,2023-07-24,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854623,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854623,13117765,2023-07-24,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854623,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854623,13117765,2023-07-24,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0524044,Campanula bohemica,3854623,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854623,13117765,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854623,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854623,13117765,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854623,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854623,13117765,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854623,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854623,13117765,2023-07-24,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854633,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854633,13118524,2023-07-24,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854633,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854633,13118524,2023-07-24,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854633,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854633,13118524,2023-07-24,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854633,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854633,13118524,2023-07-24,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854633,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854633,13118524,2023-07-24,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854633,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854633,13118524,2023-07-24,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854633,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854633,13118524,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854633,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854633,13118524,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854633,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854633,13118524,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854633,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854633,13118524,2023-07-24,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854635,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854635,13119649,2023-07-24,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854635,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854635,13119649,2023-07-24,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854635,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854635,13119649,2023-07-24,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854635,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854635,13119649,2023-07-24,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854635,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854635,13119649,2023-07-24,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854635,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854635,13119649,2023-07-24,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854635,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854635,13119649,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854635,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854635,13119649,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854635,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854635,13119649,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
