kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_LENKLIC,IND_LENOST,IND_SUMKLIC,IND_SUMOST,CELKOVE
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 2,11772602,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 2,11772602,18359,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 2,11772603,18739,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2021,POP_POCET,Cévnaté rostliny,Dubový vrch 2,11772603,18739,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2021,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 2,11772603,18739,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2021,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 2,11772603,18739,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2021,POP_TREND,Cévnaté rostliny,Dubový vrch 2,11772603,18739,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2021,POP_VITAL,Cévnaté rostliny,Dubový vrch 2,11772603,18739,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2021,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 2,11772603,18739,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2021,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 2,11772603,18739,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 2,11772603,18739,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 2,11772603,18739,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 3,11772604,18359,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2020,POP_POCET,Cévnaté rostliny,Dubový vrch 3,11772604,18359,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2020,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 3,11772604,18359,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2020,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 3,11772604,18359,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2020,POP_TREND,Cévnaté rostliny,Dubový vrch 3,11772604,18359,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2020,POP_VITAL,Cévnaté rostliny,Dubový vrch 3,11772604,18359,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2020,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 3,11772604,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2020,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 3,11772604,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 3,11772604,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 3,11772604,18359,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 3,11772605,18739,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,POP_POCET,Cévnaté rostliny,Dubový vrch 3,11772605,18739,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 3,11772605,18739,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 3,11772605,18739,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,POP_TREND,Cévnaté rostliny,Dubový vrch 3,11772605,18739,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,POP_VITAL,Cévnaté rostliny,Dubový vrch 3,11772605,18739,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 3,11772605,18739,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 3,11772605,18739,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 3,11772605,18739,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 3,11772605,18739,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 4,11772606,18359,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2020,POP_POCET,Cévnaté rostliny,Dubový vrch 4,11772606,18359,0,min,70,trsů,alespoň 70 trsů,0,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2020,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 4,11772606,18359,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2020,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 4,11772606,18359,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2020,POP_TREND,Cévnaté rostliny,Dubový vrch 4,11772606,18359,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2020,POP_VITAL,Cévnaté rostliny,Dubový vrch 4,11772606,18359,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2020,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 4,11772606,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2020,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 4,11772606,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 4,11772606,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 4,11772606,18359,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichov 1,11772608,18370,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2020,POP_POCET,Cévnaté rostliny,Jindřichov 1,11772608,18370,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2020,POP_POSKPERC,Cévnaté rostliny,Jindřichov 1,11772608,18370,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2020,POP_POSKPOC,Cévnaté rostliny,Jindřichov 1,11772608,18370,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2020,POP_TREND,Cévnaté rostliny,Jindřichov 1,11772608,18370,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2020,POP_VITAL,Cévnaté rostliny,Jindřichov 1,11772608,18370,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2020,STA_POKRDREV,Cévnaté rostliny,Jindřichov 1,11772608,18370,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2020,STA_POKRSTAR,Cévnaté rostliny,Jindřichov 1,11772608,18370,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichov 1,11772608,18370,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichov 1,11772608,18370,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichov 2,11772610,18370,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2020,POP_POCET,Cévnaté rostliny,Jindřichov 2,11772610,18370,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2020,POP_POSKPERC,Cévnaté rostliny,Jindřichov 2,11772610,18370,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2020,POP_POSKPOC,Cévnaté rostliny,Jindřichov 2,11772610,18370,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2020,POP_TREND,Cévnaté rostliny,Jindřichov 2,11772610,18370,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2020,POP_VITAL,Cévnaté rostliny,Jindřichov 2,11772610,18370,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2020,STA_POKRDREV,Cévnaté rostliny,Jindřichov 2,11772610,18370,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2020,STA_POKRSTAR,Cévnaté rostliny,Jindřichov 2,11772610,18370,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichov 2,11772610,18370,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichov 2,11772610,18370,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichov 3,11772612,18370,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2020,POP_POCET,Cévnaté rostliny,Jindřichov 3,11772612,18370,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2020,POP_POSKPERC,Cévnaté rostliny,Jindřichov 3,11772612,18370,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2020,POP_POSKPOC,Cévnaté rostliny,Jindřichov 3,11772612,18370,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2020,POP_TREND,Cévnaté rostliny,Jindřichov 3,11772612,18370,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2020,POP_VITAL,Cévnaté rostliny,Jindřichov 3,11772612,18370,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2020,STA_POKRDREV,Cévnaté rostliny,Jindřichov 3,11772612,18370,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2020,STA_POKRSTAR,Cévnaté rostliny,Jindřichov 3,11772612,18370,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichov 3,11772612,18370,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichov 3,11772612,18370,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichov 3,11772613,18748,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2021,POP_POCET,Cévnaté rostliny,Jindřichov 3,11772613,18748,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2021,POP_POSKPERC,Cévnaté rostliny,Jindřichov 3,11772613,18748,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2021,POP_POSKPOC,Cévnaté rostliny,Jindřichov 3,11772613,18748,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2021,POP_TREND,Cévnaté rostliny,Jindřichov 3,11772613,18748,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2021,POP_VITAL,Cévnaté rostliny,Jindřichov 3,11772613,18748,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2021,STA_POKRDREV,Cévnaté rostliny,Jindřichov 3,11772613,18748,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2021,STA_POKRSTAR,Cévnaté rostliny,Jindřichov 3,11772613,18748,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichov 3,11772613,18748,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichov 3,11772613,18748,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Havraň,11772614,18371,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2020,POP_POCET,Cévnaté rostliny,Havraň,11772614,18371,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2020,POP_POSKPERC,Cévnaté rostliny,Havraň,11772614,18371,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2020,POP_POSKPOC,Cévnaté rostliny,Havraň,11772614,18371,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2020,POP_TREND,Cévnaté rostliny,Havraň,11772614,18371,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2020,POP_VITAL,Cévnaté rostliny,Havraň,11772614,18371,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2020,STA_POKRDREV,Cévnaté rostliny,Havraň,11772614,18371,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2020,STA_POKRSTAR,Cévnaté rostliny,Havraň,11772614,18371,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Havraň,11772614,18371,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Havraň,11772614,18371,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Havraň,11772615,18744,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2021,POP_POCET,Cévnaté rostliny,Havraň,11772615,18744,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2021,POP_POSKPERC,Cévnaté rostliny,Havraň,11772615,18744,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2021,POP_POSKPOC,Cévnaté rostliny,Havraň,11772615,18744,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2021,POP_TREND,Cévnaté rostliny,Havraň,11772615,18744,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2021,POP_VITAL,Cévnaté rostliny,Havraň,11772615,18744,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2021,STA_POKRDREV,Cévnaté rostliny,Havraň,11772615,18744,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2021,STA_POKRSTAR,Cévnaté rostliny,Havraň,11772615,18744,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Havraň,11772615,18744,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Havraň,11772615,18744,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Bělá pod Bezdězem,11773088,18358,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2020,POP_POCET,Cévnaté rostliny,Bělá pod Bezdězem,11773088,18358,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2020,POP_POSKPERC,Cévnaté rostliny,Bělá pod Bezdězem,11773088,18358,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2020,POP_POSKPOC,Cévnaté rostliny,Bělá pod Bezdězem,11773088,18358,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2020,POP_TREND,Cévnaté rostliny,Bělá pod Bezdězem,11773088,18358,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2020,POP_VITAL,Cévnaté rostliny,Bělá pod Bezdězem,11773088,18358,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2020,STA_POKRDREV,Cévnaté rostliny,Bělá pod Bezdězem,11773088,18358,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2020,STA_POKRSTAR,Cévnaté rostliny,Bělá pod Bezdězem,11773088,18358,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
