kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_SUM,IND_SUMKLIC,IND_SUMOST,IND_LEN,IND_LENKLIC,IND_LENOST,CELKOVE
CZ0323169,Bombina variegata,amp70/t,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed jih,"11230791, 11230789, 11230790",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/t,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed jih,"11230791, 11230789, 11230790",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/t,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed jih,"11230791, 11230789, 11230790",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/u,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - V,"11230794, 11230792, 11230793",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/u,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - V,"11230794, 11230792, 11230793",2020-07-01,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/u,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - V,"11230794, 11230792, 11230793",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/u,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - V,"11230794, 11230792, 11230793",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/u,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - V,"11230794, 11230792, 11230793",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/u,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - V,"11230794, 11230792, 11230793",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/u,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - V,"11230794, 11230792, 11230793",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/u,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - V,"11230794, 11230792, 11230793",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/u,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - V,"11230794, 11230792, 11230793",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cb,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - Z,"11230795, 11230796, 11230797",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cb,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - Z,"11230795, 11230796, 11230797",2020-07-01,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cb,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - Z,"11230795, 11230796, 11230797",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cb,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - Z,"11230795, 11230796, 11230797",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cb,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - Z,"11230795, 11230796, 11230797",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cb,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - Z,"11230795, 11230796, 11230797",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cb,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - Z,"11230795, 11230796, 11230797",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cb,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - Z,"11230795, 11230796, 11230797",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cb,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - Z,"11230795, 11230796, 11230797",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cc,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - S,"11230798, 11230799, 11230800",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cc,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - S,"11230798, 11230799, 11230800",2020-07-01,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cc,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - S,"11230798, 11230799, 11230800",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cc,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - S,"11230798, 11230799, 11230800",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cc,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - S,"11230798, 11230799, 11230800",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cc,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - S,"11230798, 11230799, 11230800",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cc,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - S,"11230798, 11230799, 11230800",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cc,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - S,"11230798, 11230799, 11230800",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cc,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - S,"11230798, 11230799, 11230800",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ce,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - J,"11230801, 11230802, 11230803",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ce,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - J,"11230801, 11230802, 11230803",2020-07-01,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ce,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - údolnice JZ od asfaltky - J,"11230801, 11230802, 11230803",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ce,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - údolnice JZ od asfaltky - J,"11230801, 11230802, 11230803",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ce,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - údolnice JZ od asfaltky - J,"11230801, 11230802, 11230803",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ce,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - J,"11230801, 11230802, 11230803",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ce,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - J,"11230801, 11230802, 11230803",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ce,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - údolnice JZ od asfaltky - J,"11230801, 11230802, 11230803",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ce,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - údolnice JZ od asfaltky - J,"11230801, 11230802, 11230803",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cf,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - louže J od borovice,"11230807, 11230806, 11230804",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cf,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - louže J od borovice,"11230807, 11230806, 11230804",2020-07-01,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cf,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - louže J od borovice,"11230807, 11230806, 11230804",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cf,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - louže J od borovice,"11230807, 11230806, 11230804",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cf,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - louže J od borovice,"11230807, 11230806, 11230804",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cf,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - louže J od borovice,"11230807, 11230806, 11230804",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cf,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - louže J od borovice,"11230807, 11230806, 11230804",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cf,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - louže J od borovice,"11230807, 11230806, 11230804",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cf,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - louže J od borovice,"11230807, 11230806, 11230804",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - Z cesta - velká tůň S,"11230810, 11230811, 11230812",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - Z cesta - velká tůň S,"11230810, 11230811, 11230812",2020-07-01,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - Z cesta - velká tůň S,"11230810, 11230811, 11230812",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - Z cesta - velká tůň S,"11230810, 11230811, 11230812",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - Z cesta - velká tůň S,"11230810, 11230811, 11230812",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - Z cesta - velká tůň S,"11230810, 11230811, 11230812",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - Z cesta - velká tůň S,"11230810, 11230811, 11230812",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - Z cesta - velká tůň S,"11230810, 11230811, 11230812",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - Z cesta - velká tůň S,"11230810, 11230811, 11230812",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11230814, 11230813, 11230815",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11230814, 11230813, 11230815",2020-07-01,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11230814, 11230813, 11230815",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11230814, 11230813, 11230815",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11230814, 11230813, 11230815",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11230814, 11230813, 11230815",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11230814, 11230813, 11230815",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11230814, 11230813, 11230815",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11230814, 11230813, 11230815",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bo,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - S cesta - tůň JV od V křižovatky - J,"11230816, 11230817, 11230818",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bo,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - S cesta - tůň JV od V křižovatky - J,"11230816, 11230817, 11230818",2020-07-01,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bo,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - S cesta - tůň JV od V křižovatky - J,"11230816, 11230817, 11230818",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bo,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - S cesta - tůň JV od V křižovatky - J,"11230816, 11230817, 11230818",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bo,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - S cesta - tůň JV od V křižovatky - J,"11230816, 11230817, 11230818",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bo,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - S cesta - tůň JV od V křižovatky - J,"11230816, 11230817, 11230818",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bo,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - S cesta - tůň JV od V křižovatky - J,"11230816, 11230817, 11230818",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bo,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - S cesta - tůň JV od V křižovatky - J,"11230816, 11230817, 11230818",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bo,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - S cesta - tůň JV od V křižovatky - J,"11230816, 11230817, 11230818",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/m,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - tůň v údolnici na bývalé cestě,"11230819, 11230820, 11230821",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/m,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - tůň v údolnici na bývalé cestě,"11230819, 11230820, 11230821",2020-07-01,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/m,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - tůň v údolnici na bývalé cestě,"11230819, 11230820, 11230821",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/m,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - tůň v údolnici na bývalé cestě,"11230819, 11230820, 11230821",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/m,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - tůň v údolnici na bývalé cestě,"11230819, 11230820, 11230821",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/m,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - tůň v údolnici na bývalé cestě,"11230819, 11230820, 11230821",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/m,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - tůň v údolnici na bývalé cestě,"11230819, 11230820, 11230821",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/m,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - tůň v údolnici na bývalé cestě,"11230819, 11230820, 11230821",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/m,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - tůň v údolnici na bývalé cestě,"11230819, 11230820, 11230821",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/by,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - S cesta - tůň na JV od V křižovatky,"11230823, 11230824, 11230822",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/by,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - S cesta - tůň na JV od V křižovatky,"11230823, 11230824, 11230822",2020-07-01,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/by,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - S cesta - tůň na JV od V křižovatky,"11230823, 11230824, 11230822",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/by,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - S cesta - tůň na JV od V křižovatky,"11230823, 11230824, 11230822",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
