kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0524044,Campanula bohemica,Cboh076,5260c,2022,POP_TREND,Cévnaté rostliny,Karlův Vrch 3,12718830,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh076,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Karlův Vrch 3,12718830,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh076,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Karlův Vrch 3,12718830,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",0,50-75 %
CZ0524044,Campanula bohemica,Cboh076,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Karlův Vrch 3,12718830,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh076,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Karlův Vrch 3,12718830,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh077,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Karlův Vrch 4,12718837,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh077,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Karlův Vrch 4,12718837,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,6
CZ0524044,Campanula bohemica,Cboh077,5260c,2022,POP_POCET,Cévnaté rostliny,Karlův Vrch 4,12718837,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh077,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Karlův Vrch 4,12718837,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh077,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Karlův Vrch 4,12718837,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh077,5260c,2022,POP_TREND,Cévnaté rostliny,Karlův Vrch 4,12718837,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh077,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Karlův Vrch 4,12718837,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh077,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Karlův Vrch 4,12718837,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",0,25-50 %
CZ0524044,Campanula bohemica,Cboh077,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Karlův Vrch 4,12718837,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh077,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Karlův Vrch 4,12718837,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh078,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Karlův Vrch 5,12718835,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0524044,Campanula bohemica,Cboh078,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Karlův Vrch 5,12718835,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,8
CZ0524044,Campanula bohemica,Cboh078,5260c,2022,POP_POCET,Cévnaté rostliny,Karlův Vrch 5,12718835,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,1,101
CZ0524044,Campanula bohemica,Cboh078,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Karlův Vrch 5,12718835,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh078,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Karlův Vrch 5,12718835,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh078,5260c,2022,POP_TREND,Cévnaté rostliny,Karlův Vrch 5,12718835,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh078,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Karlův Vrch 5,12718835,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh078,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Karlův Vrch 5,12718835,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh078,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Karlův Vrch 5,12718835,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh078,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Karlův Vrch 5,12718835,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh079,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Karlův Vrch 6,12718832,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh079,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Karlův Vrch 6,12718832,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,7
CZ0524044,Campanula bohemica,Cboh079,5260c,2022,POP_POCET,Cévnaté rostliny,Karlův Vrch 6,12718832,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh079,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Karlův Vrch 6,12718832,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh079,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Karlův Vrch 6,12718832,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh079,5260c,2022,POP_TREND,Cévnaté rostliny,Karlův Vrch 6,12718832,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh079,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Karlův Vrch 6,12718832,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,25-50 %
CZ0524044,Campanula bohemica,Cboh079,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Karlův Vrch 6,12718832,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh079,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Karlův Vrch 6,12718832,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh079,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Karlův Vrch 6,12718832,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh080,5360b,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Vlašské Boudy 1,12718833,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh080,5360b,2022,CELKOVE_SUM,Cévnaté rostliny,Vlašské Boudy 1,12718833,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,7
CZ0524044,Campanula bohemica,Cboh080,5360b,2022,POP_POCET,Cévnaté rostliny,Vlašské Boudy 1,12718833,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh080,5360b,2022,POP_POSKPERC,Cévnaté rostliny,Vlašské Boudy 1,12718833,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh080,5360b,2022,POP_POSKPOC,Cévnaté rostliny,Vlašské Boudy 1,12718833,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh080,5360b,2022,POP_TREND,Cévnaté rostliny,Vlašské Boudy 1,12718833,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh080,5360b,2022,STA_POKRDREV,Cévnaté rostliny,Vlašské Boudy 1,12718833,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,0
CZ0524044,Campanula bohemica,Cboh080,5360b,2022,STA_POKRSTAR,Cévnaté rostliny,Vlašské Boudy 1,12718833,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh080,5360b,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Vlašské Boudy 1,12718833,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh080,5360b,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Vlašské Boudy 1,12718833,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh081,5360b,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Vlašské Boudy 2,12718838,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh081,5360b,2022,CELKOVE_SUM,Cévnaté rostliny,Vlašské Boudy 2,12718838,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,7
CZ0524044,Campanula bohemica,Cboh081,5360b,2022,POP_POCET,Cévnaté rostliny,Vlašské Boudy 2,12718838,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh081,5360b,2022,POP_POSKPERC,Cévnaté rostliny,Vlašské Boudy 2,12718838,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh081,5360b,2022,POP_POSKPOC,Cévnaté rostliny,Vlašské Boudy 2,12718838,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh081,5360b,2022,POP_TREND,Cévnaté rostliny,Vlašské Boudy 2,12718838,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh081,5360b,2022,STA_POKRDREV,Cévnaté rostliny,Vlašské Boudy 2,12718838,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh081,5360b,2022,STA_POKRSTAR,Cévnaté rostliny,Vlašské Boudy 2,12718838,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh081,5360b,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Vlašské Boudy 2,12718838,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh081,5360b,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Vlašské Boudy 2,12718838,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh082,5360b,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Vlašské Boudy 3,12718839,2023-07-05,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0524044,Campanula bohemica,Cboh082,5360b,2023,CELKOVE_SUM,Cévnaté rostliny,Vlašské Boudy 3,12718839,2023-07-05,1,NA,NA,NA,NA,NA,,,NA,8
CZ0524044,Campanula bohemica,Cboh082,5360b,2023,POP_POCET,Cévnaté rostliny,Vlašské Boudy 3,12718839,2023-07-05,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,1,101
CZ0524044,Campanula bohemica,Cboh082,5360b,2023,POP_POSKPERC,Cévnaté rostliny,Vlašské Boudy 3,12718839,2023-07-05,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh082,5360b,2023,POP_POSKPOC,Cévnaté rostliny,Vlašské Boudy 3,12718839,2023-07-05,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh082,5360b,2023,POP_TREND,Cévnaté rostliny,Vlašské Boudy 3,12718839,2023-07-05,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh082,5360b,2023,STA_POKRDREV,Cévnaté rostliny,Vlašské Boudy 3,12718839,2023-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh082,5360b,2023,STA_POKRSTAR,Cévnaté rostliny,Vlašské Boudy 3,12718839,2023-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh082,5360b,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Vlašské Boudy 3,12718839,2023-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh082,5360b,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Vlašské Boudy 3,12718839,2023-07-05,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh083,5360b,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Vlašské Boudy 4,12718831,2023-07-05,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0524044,Campanula bohemica,Cboh083,5360b,2023,CELKOVE_SUM,Cévnaté rostliny,Vlašské Boudy 4,12718831,2023-07-05,1,NA,NA,NA,NA,NA,,,NA,8
CZ0524044,Campanula bohemica,Cboh083,5360b,2023,POP_POCET,Cévnaté rostliny,Vlašské Boudy 4,12718831,2023-07-05,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,1,101
CZ0524044,Campanula bohemica,Cboh083,5360b,2023,POP_POSKPERC,Cévnaté rostliny,Vlašské Boudy 4,12718831,2023-07-05,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh083,5360b,2023,POP_POSKPOC,Cévnaté rostliny,Vlašské Boudy 4,12718831,2023-07-05,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh083,5360b,2023,POP_TREND,Cévnaté rostliny,Vlašské Boudy 4,12718831,2023-07-05,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh083,5360b,2023,STA_POKRDREV,Cévnaté rostliny,Vlašské Boudy 4,12718831,2023-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh083,5360b,2023,STA_POKRSTAR,Cévnaté rostliny,Vlašské Boudy 4,12718831,2023-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh083,5360b,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Vlašské Boudy 4,12718831,2023-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh083,5360b,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Vlašské Boudy 4,12718831,2023-07-05,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh084,5360b,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Vlašské Boudy 5,12718828,2023-07-05,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh084,5360b,2023,CELKOVE_SUM,Cévnaté rostliny,Vlašské Boudy 5,12718828,2023-07-05,1,NA,NA,NA,NA,NA,,,NA,7
CZ0524044,Campanula bohemica,Cboh084,5360b,2023,POP_POCET,Cévnaté rostliny,Vlašské Boudy 5,12718828,2023-07-05,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh084,5360b,2023,POP_POSKPERC,Cévnaté rostliny,Vlašské Boudy 5,12718828,2023-07-05,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh084,5360b,2023,POP_POSKPOC,Cévnaté rostliny,Vlašské Boudy 5,12718828,2023-07-05,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh084,5360b,2023,POP_TREND,Cévnaté rostliny,Vlašské Boudy 5,12718828,2023-07-05,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh084,5360b,2023,STA_POKRDREV,Cévnaté rostliny,Vlašské Boudy 5,12718828,2023-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh084,5360b,2023,STA_POKRSTAR,Cévnaté rostliny,Vlašské Boudy 5,12718828,2023-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh084,5360b,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Vlašské Boudy 5,12718828,2023-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh084,5360b,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Vlašské Boudy 5,12718828,2023-07-05,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh085,5360b,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Vlašské Boudy 6,12718829,2023-07-05,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh085,5360b,2023,CELKOVE_SUM,Cévnaté rostliny,Vlašské Boudy 6,12718829,2023-07-05,1,NA,NA,NA,NA,NA,,,NA,7
CZ0524044,Campanula bohemica,Cboh085,5360b,2023,POP_POCET,Cévnaté rostliny,Vlašské Boudy 6,12718829,2023-07-05,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh085,5360b,2023,POP_POSKPERC,Cévnaté rostliny,Vlašské Boudy 6,12718829,2023-07-05,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh085,5360b,2023,POP_POSKPOC,Cévnaté rostliny,Vlašské Boudy 6,12718829,2023-07-05,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh085,5360b,2023,POP_TREND,Cévnaté rostliny,Vlašské Boudy 6,12718829,2023-07-05,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh085,5360b,2023,STA_POKRDREV,Cévnaté rostliny,Vlašské Boudy 6,12718829,2023-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,0
CZ0524044,Campanula bohemica,Cboh085,5360b,2023,STA_POKRSTAR,Cévnaté rostliny,Vlašské Boudy 6,12718829,2023-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh085,5360b,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Vlašské Boudy 6,12718829,2023-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh085,5360b,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Vlašské Boudy 6,12718829,2023-07-05,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh086,5360a,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Úpská Samota,12718834,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh086,5360a,2022,CELKOVE_SUM,Cévnaté rostliny,Úpská Samota,12718834,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,4
CZ0524044,Campanula bohemica,Cboh086,5360a,2022,POP_POCET,Cévnaté rostliny,Úpská Samota,12718834,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,1,101
CZ0524044,Campanula bohemica,Cboh086,5360a,2022,POP_POSKPERC,Cévnaté rostliny,Úpská Samota,12718834,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh086,5360a,2022,POP_POSKPOC,Cévnaté rostliny,Úpská Samota,12718834,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh086,5360a,2022,POP_TREND,Cévnaté rostliny,Úpská Samota,12718834,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh086,5360a,2022,STA_POKRDREV,Cévnaté rostliny,Úpská Samota,12718834,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh086,5360a,2022,STA_POKRSTAR,Cévnaté rostliny,Úpská Samota,12718834,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh086,5360a,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Úpská Samota,12718834,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh086,5360a,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Úpská Samota,12718834,2022-07-29,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh087,5360a,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Javorské Boudy 1,12721384,2023-07-04,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0524044,Campanula bohemica,Cboh087,5360a,2023,CELKOVE_SUM,Cévnaté rostliny,Javorské Boudy 1,12721384,2023-07-04,1,NA,NA,NA,NA,NA,,,NA,8
CZ0524044,Campanula bohemica,Cboh087,5360a,2023,POP_POCET,Cévnaté rostliny,Javorské Boudy 1,12721384,2023-07-04,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,1,101
CZ0524044,Campanula bohemica,Cboh087,5360a,2023,POP_POSKPERC,Cévnaté rostliny,Javorské Boudy 1,12721384,2023-07-04,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh087,5360a,2023,POP_POSKPOC,Cévnaté rostliny,Javorské Boudy 1,12721384,2023-07-04,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh087,5360a,2023,POP_TREND,Cévnaté rostliny,Javorské Boudy 1,12721384,2023-07-04,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh087,5360a,2023,STA_POKRDREV,Cévnaté rostliny,Javorské Boudy 1,12721384,2023-07-04,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,0
CZ0524044,Campanula bohemica,Cboh087,5360a,2023,STA_POKRSTAR,Cévnaté rostliny,Javorské Boudy 1,12721384,2023-07-04,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh087,5360a,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Javorské Boudy 1,12721384,2023-07-04,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh087,5360a,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Javorské Boudy 1,12721384,2023-07-04,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh088,5360a,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Javorské Boudy 2,12721397,2023-07-04,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0524044,Campanula bohemica,Cboh088,5360a,2023,CELKOVE_SUM,Cévnaté rostliny,Javorské Boudy 2,12721397,2023-07-04,1,NA,NA,NA,NA,NA,,,NA,8
CZ0524044,Campanula bohemica,Cboh088,5360a,2023,POP_POCET,Cévnaté rostliny,Javorské Boudy 2,12721397,2023-07-04,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,1,101
CZ0524044,Campanula bohemica,Cboh088,5360a,2023,POP_POSKPERC,Cévnaté rostliny,Javorské Boudy 2,12721397,2023-07-04,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh088,5360a,2023,POP_POSKPOC,Cévnaté rostliny,Javorské Boudy 2,12721397,2023-07-04,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
