kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0723024,Eriogaster catax,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",6970b,2019,CELKOVE_SUM,Motýli,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",10616017,2019-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",6970b,2019,POP_POCETSUMLOKAL,Motýli,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",10616017,2019-04-09,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,7
CZ0723024,Eriogaster catax,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",6970b,2019,STA_LIKVIDACE,Motýli,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",10616017,2019-04-09,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,Uherské Hradiště,6970b,2021,CELKOVE_SUM,Motýli,Uherské Hradiště,11478156,2021-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,Uherské Hradiště,6970b,2021,CELKOVE_SUM,Motýli,Uherské Hradiště,11478156,2021-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,Uherské Hradiště,6970b,2021,CELKOVE_SUM,Motýli,Uherské Hradiště,11478156,2021-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,Uherské Hradiště,6970b,2021,CELKOVE_SUM,Motýli,Uherské Hradiště,11478156,2021-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,Uherské Hradiště,6970b,2021,POP_POCETSUMLOKAL,Motýli,Uherské Hradiště,11478156,2021-05-05,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0723024,Eriogaster catax,Uherské Hradiště,6970b,2021,POP_POCETSUMLOKAL,Motýli,Uherské Hradiště,11478156,2021-05-05,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0723024,Eriogaster catax,Uherské Hradiště,6970b,2021,STA_LIKVIDACE,Motýli,Uherské Hradiště,11478156,2021-05-05,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,Uherské Hradiště,6970b,2021,STA_LIKVIDACE,Motýli,Uherské Hradiště,11478156,2021-05-05,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,Uherské Hradiště - PP Rochus,6970b,2018,CELKOVE_SUM,Motýli,Uherské Hradiště - PP Rochus,10263248,2018-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,Uherské Hradiště - PP Rochus,6970b,2018,CELKOVE_SUM,Motýli,Uherské Hradiště - PP Rochus,10263248,2018-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,Uherské Hradiště - PP Rochus,6970b,2018,POP_POCETSUMLOKAL,Motýli,Uherské Hradiště - PP Rochus,10263248,2018-04-22,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,7
CZ0723024,Eriogaster catax,Uherské Hradiště - PP Rochus,6970b,2018,STA_LIKVIDACE,Motýli,Uherské Hradiště - PP Rochus,10263248,2018-04-22,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,CELKOVE_SUM,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",2023-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,CELKOVE_SUM,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",2023-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,CELKOVE_SUM,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",2023-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,CELKOVE_SUM,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",2023-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,CELKOVE_SUM,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",2023-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,CELKOVE_SUM,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",2023-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,POP_POCETSUMLOKAL,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",2023-05-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,POP_POCETSUMLOKAL,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",2023-05-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,POP_POCETSUMLOKAL,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",2023-05-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,STA_LIKVIDACE,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",2023-05-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,STA_LIKVIDACE,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",2023-05-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,STA_LIKVIDACE,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",2023-05-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,"Uherské Hradiště, Unnamed Road",6970b,2021,CELKOVE_SUM,Motýli,"Uherské Hradiště, Unnamed Road",11466230,2021-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,"Uherské Hradiště, Unnamed Road",6970b,2021,CELKOVE_SUM,Motýli,"Uherské Hradiště, Unnamed Road",11466230,2021-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,"Uherské Hradiště, Unnamed Road",6970b,2021,POP_POCETSUMLOKAL,Motýli,"Uherské Hradiště, Unnamed Road",11466230,2021-05-04,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0723024,Eriogaster catax,"Uherské Hradiště, Unnamed Road",6970b,2021,STA_LIKVIDACE,Motýli,"Uherské Hradiště, Unnamed Road",11466230,2021-05-04,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723416,Eriogaster catax,Popovice u Uherského Hradiště,6971a,2012,CELKOVE_SUM,Motýli,Popovice u Uherského Hradiště,"8282772, 8282773",2012-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723416,Eriogaster catax,Popovice u Uherského Hradiště,6971a,2012,CELKOVE_SUM,Motýli,Popovice u Uherského Hradiště,"8282772, 8282773",2012-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723416,Eriogaster catax,Popovice u Uherského Hradiště,6971a,2012,CELKOVE_SUM,Motýli,Popovice u Uherského Hradiště,"8282772, 8282773",2012-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723416,Eriogaster catax,Popovice u Uherského Hradiště,6971a,2012,CELKOVE_SUM,Motýli,Popovice u Uherského Hradiště,"8282772, 8282773",2012-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723416,Eriogaster catax,Popovice u Uherského Hradiště,6971a,2012,POP_POCETSUMLOKAL,Motýli,Popovice u Uherského Hradiště,"8282772, 8282773",2012-04-14,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,4
CZ0723416,Eriogaster catax,Popovice u Uherského Hradiště,6971a,2012,POP_POCETSUMLOKAL,Motýli,Popovice u Uherského Hradiště,"8282772, 8282773",2012-04-14,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,4
CZ0723416,Eriogaster catax,Popovice u Uherského Hradiště,6971a,2012,STA_LIKVIDACE,Motýli,Popovice u Uherského Hradiště,"8282772, 8282773",2012-04-14,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723416,Eriogaster catax,Popovice u Uherského Hradiště,6971a,2012,STA_LIKVIDACE,Motýli,Popovice u Uherského Hradiště,"8282772, 8282773",2012-04-14,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,6971c,2014,CELKOVE_SUM,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",2014-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,6971c,2014,CELKOVE_SUM,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",2014-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,6971c,2014,CELKOVE_SUM,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",2014-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,6971c,2014,CELKOVE_SUM,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",2014-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,6971c,2014,CELKOVE_SUM,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",2014-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,6971c,2014,CELKOVE_SUM,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",2014-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,6971c,2014,POP_POCETSUMLOKAL,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",2014-04-09,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,10
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,6971c,2014,POP_POCETSUMLOKAL,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",2014-04-09,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,10
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,6971c,2014,POP_POCETSUMLOKAL,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",2014-04-09,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,10
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,6971c,2014,STA_LIKVIDACE,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",2014-04-09,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,6971c,2014,STA_LIKVIDACE,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",2014-04-09,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,6971c,2014,STA_LIKVIDACE,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",2014-04-09,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723425,Eriogaster catax,Popovice,6971c,2021,CELKOVE_SUM,Motýli,Popovice,11475076,2021-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723425,Eriogaster catax,Popovice,6971c,2021,CELKOVE_SUM,Motýli,Popovice,11475076,2021-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723425,Eriogaster catax,Popovice,6971c,2021,POP_POCETSUMLOKAL,Motýli,Popovice,11475076,2021-05-11,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0723425,Eriogaster catax,Popovice,6971c,2021,STA_LIKVIDACE,Motýli,Popovice,11475076,2021-05-11,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723430,Eriogaster catax,EVL Údolí Bánovského potoka,6972c,2014,CELKOVE_SUM,Motýli,EVL Údolí Bánovského potoka,9057203,2014-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723430,Eriogaster catax,EVL Údolí Bánovského potoka,6972c,2014,CELKOVE_SUM,Motýli,EVL Údolí Bánovského potoka,9057203,2014-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723430,Eriogaster catax,EVL Údolí Bánovského potoka,6972c,2014,POP_POCETSUMLOKAL,Motýli,EVL Údolí Bánovského potoka,9057203,2014-04-09,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0723430,Eriogaster catax,EVL Údolí Bánovského potoka,6972c,2014,STA_LIKVIDACE,Motýli,EVL Údolí Bánovského potoka,9057203,2014-04-09,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723430,Eriogaster catax,KÚ: Šumice u Uherského Brodu,6972c,2017,CELKOVE_SUM,Motýli,KÚ: Šumice u Uherského Brodu,10123370,2017-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723430,Eriogaster catax,KÚ: Šumice u Uherského Brodu,6972c,2017,CELKOVE_SUM,Motýli,KÚ: Šumice u Uherského Brodu,10123370,2017-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723430,Eriogaster catax,KÚ: Šumice u Uherského Brodu,6972c,2017,POP_POCETSUMLOKAL,Motýli,KÚ: Šumice u Uherského Brodu,10123370,2017-04-23,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0723430,Eriogaster catax,KÚ: Šumice u Uherského Brodu,6972c,2017,STA_LIKVIDACE,Motýli,KÚ: Šumice u Uherského Brodu,10123370,2017-04-23,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,9110_567,6972c,2013,CELKOVE_SUM,Motýli,Újezdecký les,9677109,2013-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,9110_567,6972c,2013,CELKOVE_SUM,Motýli,Újezdecký les,9677109,2013-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,9110_567,6972c,2013,POP_POCETSUMLOKAL,Motýli,Újezdecký les,9677109,2013-01-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,9110_567,6972c,2013,STA_LIKVIDACE,Motýli,Újezdecký les,9677109,2013-01-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,CELKOVE_SUM,Motýli,KÚ: Újezdec u Luhačovic,10123371,2017-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,CELKOVE_SUM,Motýli,KÚ: Újezdec u Luhačovic,10123371,2017-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,CELKOVE_SUM,Motýli,KÚ: Újezdec u Luhačovic,"10123372, 10123373, 10123374",2017-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,CELKOVE_SUM,Motýli,KÚ: Újezdec u Luhačovic,"10123372, 10123373, 10123374",2017-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,CELKOVE_SUM,Motýli,KÚ: Újezdec u Luhačovic,"10123372, 10123373, 10123374",2017-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,CELKOVE_SUM,Motýli,KÚ: Újezdec u Luhačovic,"10123372, 10123373, 10123374",2017-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,CELKOVE_SUM,Motýli,KÚ: Újezdec u Luhačovic,"10123372, 10123373, 10123374",2017-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,CELKOVE_SUM,Motýli,KÚ: Újezdec u Luhačovic,"10123372, 10123373, 10123374",2017-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,POP_POCETSUMLOKAL,Motýli,KÚ: Újezdec u Luhačovic,10123371,2017-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,4
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,POP_POCETSUMLOKAL,Motýli,KÚ: Újezdec u Luhačovic,"10123372, 10123373, 10123374",2017-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,4
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,POP_POCETSUMLOKAL,Motýli,KÚ: Újezdec u Luhačovic,"10123372, 10123373, 10123374",2017-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,4
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,POP_POCETSUMLOKAL,Motýli,KÚ: Újezdec u Luhačovic,"10123372, 10123373, 10123374",2017-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,4
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,STA_LIKVIDACE,Motýli,KÚ: Újezdec u Luhačovic,10123371,2017-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,STA_LIKVIDACE,Motýli,KÚ: Újezdec u Luhačovic,"10123372, 10123373, 10123374",2017-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,STA_LIKVIDACE,Motýli,KÚ: Újezdec u Luhačovic,"10123372, 10123373, 10123374",2017-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a,6972c",2017,STA_LIKVIDACE,Motýli,KÚ: Újezdec u Luhačovic,"10123372, 10123373, 10123374",2017-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,MOTYLI1052,6972c,2022,CELKOVE_SUM,Motýli,Újezdec,12800434,2022-04-13,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,MOTYLI1052,6972c,2022,POP_POCETSUMLOKAL,Motýli,Újezdec,12800434,2022-04-13,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,MOTYLI1052,6972c,2022,STA_LIKVIDACE,Motýli,Újezdec,12800434,2022-04-13,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,0,zaznamenána
CZ0724087,Eriogaster catax,MOTYLI1053,6972c,2022,CELKOVE_SUM,Motýli,Těšov,12800472,2022-04-14,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,MOTYLI1053,6972c,2022,POP_POCETSUMLOKAL,Motýli,Těšov,12800472,2022-04-14,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,MOTYLI1053,6972c,2022,STA_LIKVIDACE,Motýli,Těšov,12800472,2022-04-14,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,0,zaznamenána
CZ0724087,Eriogaster catax,MOTYLI2224,6972c,2023,CELKOVE_SUM,Motýli,Újezdec,12800542,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724087,Eriogaster catax,MOTYLI2224,6972c,2023,CELKOVE_SUM,Motýli,Újezdec,12800542,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724087,Eriogaster catax,MOTYLI2224,6972c,2023,POP_POCETSUMLOKAL,Motýli,Újezdec,12800542,2023-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,MOTYLI2224,6972c,2023,STA_LIKVIDACE,Motýli,Újezdec,12800542,2023-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724087,Eriogaster catax,MOTYLI2225,6972c,2023,CELKOVE_SUM,Motýli,Těšov,12800544,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724087,Eriogaster catax,MOTYLI2225,6972c,2023,CELKOVE_SUM,Motýli,Těšov,12800544,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724087,Eriogaster catax,MOTYLI2225,6972c,2023,POP_POCETSUMLOKAL,Motýli,Těšov,12800544,2023-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,MOTYLI2225,6972c,2023,STA_LIKVIDACE,Motýli,Těšov,12800544,2023-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724087,Eriogaster catax,MOTYLI3136,6972c,2024,CELKOVE_SUM,Motýli,Těšov,13747443,2024-04-10,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724087,Eriogaster catax,MOTYLI3136,6972c,2024,CELKOVE_SUM,Motýli,Těšov,13747443,2024-04-10,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724087,Eriogaster catax,MOTYLI3136,6972c,2024,POP_POCETSUMLOKAL,Motýli,Těšov,13747443,2024-04-10,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,MOTYLI3136,6972c,2024,STA_LIKVIDACE,Motýli,Těšov,13747443,2024-04-10,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724087,Eriogaster catax,MOTYLI3137,6972c,2024,CELKOVE_SUM,Motýli,Újezdec,13747447,2024-10-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724087,Eriogaster catax,MOTYLI3137,6972c,2024,CELKOVE_SUM,Motýli,Újezdec,13747447,2024-10-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724087,Eriogaster catax,MOTYLI3137,6972c,2024,POP_POCETSUMLOKAL,Motýli,Újezdec,13747447,2024-10-11,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,MOTYLI3137,6972c,2024,STA_LIKVIDACE,Motýli,Újezdec,13747447,2024-10-11,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724087,Eriogaster catax,"Uherský Brod, Újezdec",6972c,2019,CELKOVE_SUM,Motýli,"Uherský Brod, Újezdec",10613658,2019-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724087,Eriogaster catax,"Uherský Brod, Újezdec",6972c,2019,CELKOVE_SUM,Motýli,"Uherský Brod, Újezdec",10613658,2019-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724087,Eriogaster catax,"Uherský Brod, Újezdec",6972c,2019,POP_POCETSUMLOKAL,Motýli,"Uherský Brod, Újezdec",10613658,2019-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,11
CZ0724087,Eriogaster catax,"Uherský Brod, Újezdec",6972c,2019,STA_LIKVIDACE,Motýli,"Uherský Brod, Újezdec",10613658,2019-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,Újezdec,6972c,2020,CELKOVE_SUM,Motýli,Újezdec,11228171,2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,Újezdec,6972c,2020,CELKOVE_SUM,Motýli,Újezdec,11228171,2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,Újezdec,6972c,2020,POP_POCETSUMLOKAL,Motýli,Újezdec,11228171,2020-04-21,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,5
CZ0724087,Eriogaster catax,Újezdec,6972c,2020,STA_LIKVIDACE,Motýli,Újezdec,11228171,2020-04-21,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,Újezdec - PP Újezdecký les,6972c,2018,CELKOVE_SUM,Motýli,Újezdec - PP Újezdecký les,10448807,2018-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724087,Eriogaster catax,Újezdec - PP Újezdecký les,6972c,2018,CELKOVE_SUM,Motýli,Újezdec - PP Újezdecký les,10448807,2018-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724087,Eriogaster catax,Újezdec - PP Újezdecký les,6972c,2018,POP_POCETSUMLOKAL,Motýli,Újezdec - PP Újezdecký les,10448807,2018-05-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,17
CZ0724087,Eriogaster catax,Újezdec - PP Újezdecký les,6972c,2018,STA_LIKVIDACE,Motýli,Újezdec - PP Újezdecký les,10448807,2018-05-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
