ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,ZDROJ,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,POZNAMKA,POZN_LOK,POZN_BIO,POZN_TAX,PROJEKT,DAT_SADA,GARANCE,POZN_GAR,VALIDACE,POZN_VAL,VYHLASKA,EVD,REDLIST,STRUKT_POZN,X,Y,PRESNOST,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_RELPOC,POP_POCETSUM_PART,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,POP_PASTIPOCET,POP_PLOCHALOV,POP_ABUNDANCENAL,POP_CILJEDNOTKA,POP_KOEFICIENT,vliv1,vliv2,VLV_VLIVY,VLV_VLIVY_NUM,STA_SECCAS,STA_SECMET,STA_PRITOMNOSTROSTLIN,STA_JASANOKOLI,STA_MIKRPROSTLINA,STA_VHSTROMN,STA_VHSTROMK,STA_PERSPEKTIVA,STA_MRTDREVO,STA_TEKVODA,STA_POKRYVNOSTDREVIN,STA_ZAZEMNENI,STA_SKLADREVO,STA_LITVEGET,STA_SIRKALIT,STA_ZASTIN,STA_MAN,STA_LIKVIDACE,STA_STAVVODARYBNIK,STA_STAVVODALITORAL,STA_STAVVODATUNE,STA_STAVVODA,STA_STAVVODAKAT,STA_VYSYCHANI,STA_VODAMANIPULACE,STA_ZTRATABIO,STA_KACHNAPRITOMNOST,STA_RYBY,STA_ZOOPLANKTON,STA_POKRVEGETACE,STA_PRUHLEDNOSTVODA,STA_PRUHLEDNOSTVODAT,STA_UHYNOBOJZIVELNIK,STA_ZASTINENIHLADINA,STA_ZASTINENILITORAL,POP_DELKYJEDINCI,STA_MIGBARPOCET,STA_MIGBARVYS,POP_SCALP,POP_POBYT,POP_PRESENCE_ZIMNI,POP_PRESENCE_LETNI,POP_POCETMIKROLOK,POP_TRENDBRY,POP_ZMENABRY1,POP_ZMENABRY2,POP_PLOCHAPOP,STA_DREVOBRY,STA_STRUKTVEKBRY,STA_STRUKTDRUBRY,POP_POCETLODYH,POP_POCETVITAL,STA_MANPOTREBAVLIV,STA_MANPOTREBA,STA_MANVLIV,STA_POKRYVNOSTINVAZNI,STA_POKRYVNOSTEXPANZNI,STA_POKRSTAR,STA_POKRDREV,STA_POKRDREVNIZ,STA_POKRYVNOSTE2E3,STA_POKRYVNOSTE1,STA_POKRYVNOSTE0,STA_POKRYVNOSTVOLNAPUDA,STA_ZAPOJENICELK,STA_ZAPOJENIKAT,STA_STUPENZACH,STA_HYDRPOMERY,STA_VLHPOM,STA_ZASTINENICELK,SP_POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN_KAT,POP_POCETKONCPAST,POP_POCETMIN.x,POP_POCETMAX.x,POP_POCETPRUM,POP_POCETLODYHSUM,POP_POCETPLOD,POP_VITAL,POP_POCETFIN,POP_POSKPOC,POCET_POSKOZENYCH,POCET_POSKOZENYCHSUM,PROCENTO_POSKOZENYCH,POSKOZENI_KAT,POSKOZENI_LODYHKAT,POP_POSKPERC,STA_ZAPOJENIDRN,POP_DELKYJEDINCINUM,POP_DELKYJEDINCIKAT,LIMIT,JEDNOTKA,CELKOVE,POP_POCETSUMLOKAL,POP_POCETMIN.y,POP_POCETMAX.y,POP_POCETNOST,POP_POCETNOSTMAX.x,POP_REPROMAX,STA_VYSYCHMAX,STA_STAVVODAKAT1,STA_STAVVODAKAT2,POP_VITALITA_N_CATS,POP_VITALITA,POP_ABUNDANCE,POP_POCETZIM,POP_POCETZIM1,POP_POCETZIM2,POP_POCETZIM3,POP_POCETZIMREF,POP_VITALZIM,POP_POCETLETS1,POP_POCETLETS2,POP_POCETLET,POP_POCETLET1,POP_POCETLET2,POP_POCETLET3,POP_POCETLETREF,POP_VITALLET,POP_REPROCHI,POP_POCETMAXREF,POP_TREND1,POP_TREND2,POP_TREND,POP_TRENDLM,POP_ABUNDANCEMEAN,POP_POCETNOSTMAX.y,POP_REPROPERIOD3,STA_VYSYCHANIPERIOD3,POP_ABUNDANCEREF,POP_DYN,POP_POCETSTRED,POP_POCETNMIN,POP_POCETNMAX
59807527,13111455,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,27.08.2024,27.08.2024,10199310,PP Kounické louky,MOTYLI2480_1975,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,"Jizni cast: hnizda v kosenych i nekosenych pruzich (sec probehla v optimalni dobe), misty vegetace prerostla, ale ne tolik, jako na dalsich lokalitach ve SL. V nepokosenych pruzich hnizda hlavne v kratkostebelne vegetaci V severni strojove kosene casti byly na jare pokoseny plochy i s nejvetsi pokryvnosti certkusu, nalezeno zde bylo jen jedno hnizdo. Hnizda subjektivne v prumeru mensi nez obvykle. Plochy s certkusy moc hezke, plne motylu a dalsiho hmyzu. Jen na jednom miste expanze Calamagrostis epigejos.",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-846618,-1023901,50,Motýli,CZ0413181: Mokřady u Javorné,100,0,10199310,100,5843d,2024-08-27,27,8,2024,CZ0413181,Mokřady u Javorné,MOTYLI2480,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,33,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,2,2,-Inf,-Inf,-Inf,-Inf,-0,-0,2,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59807515,13111460,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,01.09.2024,01.09.2024,10199341,As - bystrina - potok,MOTYLI2549_2669,Kolektiv autorů (2022) Monitoring motýlů.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><vliv>nevhodná seč (vysoká intenzita, termín apod.); sukcese; absence či nedostatek péče</vliv><perspektiva>špatná</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-899643,-992809,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,10199341,100,5638d,2024-09-01,1,9,2024,CZ0413177,Bystřina - Lužní potok,MOTYLI2549,1,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,"nevhodná seč (vysoká intenzita, termín apod.); sukcese; absence či nedostatek péče",NA,"nevhodná seč (vysoká intenzita, termín apod.); sukcese; absence či nedostatek péče",1,NA,NA,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,29,1,4,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,4,4,-Inf,-Inf,-Inf,-Inf,-0,-0,4,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59807524,13111504,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,27.08.2024,27.08.2024,10199318,PP Kounické louky,MOTYLI2480_1963,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,"Jizni cast: hnizda v kosenych i nekosenych pruzich (sec probehla v optimalni dobe), misty vegetace prerostla, ale ne tolik, jako na dalsich lokalitach ve SL. V nepokosenych pruzich hnizda hlavne v kratkostebelne vegetaci V severni strojove kosene casti byly na jare pokoseny plochy i s nejvetsi pokryvnosti certkusu, nalezeno zde bylo jen jedno hnizdo. Hnizda subjektivne v prumeru mensi nez obvykle. Plochy s certkusy moc hezke, plne motylu a dalsiho hmyzu. Jen na jednom miste expanze Calamagrostis epigejos.",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-846586,-1023921,50,Motýli,CZ0413181: Mokřady u Javorné,100,0,10199318,100,5843d,2024-08-27,27,8,2024,CZ0413181,Mokřady u Javorné,MOTYLI2480,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,33,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,2,2,-Inf,-Inf,-Inf,-Inf,-0,-0,2,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65337228,15304860,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,30.08.2025,30.08.2025,12682584,SOOS,MOTYLI3870_3025,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><vliv>absence či nedostatek péče; sukcese; eutrofizace či okyselování</vliv><perspektiva>špatná</perspektiva><STA_PRITOMNOSTROSTLIN>jednotlivě</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-883222,-1014736,50,Motýli,CZ0410150: Soos,100,0,12682584,100,5840d,2025-08-30,30,8,2025,CZ0410150,Soos,MOTYLI3870,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,absence či nedostatek péče; sukcese; eutrofizace či okyselování,NA,absence či nedostatek péče; sukcese; eutrofizace či okyselování,0,NA,NA,jednotlivě,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,2,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65337360,15304919,Euphydryas aurinia,hnědásek chrastavcový,lucie.sedlackova,27.08.2025,27.08.2025,12682561,Čertkus S,MOTYLI3789_2820,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,"3. v posekaném ve třtině, Okus jelena siky",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>sukcese; invazní druhy; expanzní druhy (mimo invazních)</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-859442,-1038579,50,Motýli,CZ0413179: Podhorní louky,100,0,12682561,100,6042b,2025-08-27,27,8,2025,CZ0413179,Podhorní louky,MOTYLI3789,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,sukcese; invazní druhy; expanzní druhy (mimo invazních),NA,sukcese; invazní druhy; expanzní druhy (mimo invazních),0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,10,1,3,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,3,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65337388,15304959,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,31.08.2025,31.08.2025,12682448,Aš Lužní potok - perlorodky,MOTYLI3873_3041,Kolektiv autorů (2022) Monitoring motýlů.,3,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-900593,-996794,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682448,100,5738b,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI3873,1,hnízda housenek,1,ano,3,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,50,0,NA,NA,3,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,35,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65337051,15305002,Euphydryas aurinia,hnědásek chrastavcový,lucie.sedlackova,04.09.2025,04.09.2025,12682691,PP Kounické louky,MOTYLI3894_3080,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,"12.,15. v posekaném pásu",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>sukcese</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-846683,-1023804,50,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682691,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3894,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,sukcese,NA,sukcese,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,27,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65337483,15305030,Euphydryas aurinia,hnědásek chrastavcový,"Pavla Tájková, Přemysl Tájek",10.10.2025,10.10.2025,12682416,Tišina - horní část,MOTYLI4129_3297,Kolektiv autorů (2022) Monitoring motýlů.,2,0,hnízda housenek,NA,NA,NA,Čertkusy v nesečené časti podel příkopu a na býv. cestě.,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>eutrofizace či okyselování; invazní druhy; sukcese; nevhodná seč (vysoká intenzita, termín apod.)</vliv><perspektiva>špatná</perspektiva><STA_PRITOMNOSTROSTLIN>jednotlivě</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-833803,-1015197,50,Motýli,CZ0414127: Hradiště,100,0,12682416,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4129,1,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,"eutrofizace či okyselování; invazní druhy; sukcese; nevhodná seč (vysoká intenzita, termín apod.)",NA,"eutrofizace či okyselování; invazní druhy; sukcese; nevhodná seč (vysoká intenzita, termín apod.)",1,ne,ne,jednotlivě,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,19,1,3,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,3,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65337060,15305083,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,28.08.2025,28.08.2025,12682842,Bochov 2+3,MOTYLI3837_2880,Kolektiv autorů (2022) Monitoring motýlů.,2,0,hnízda housenek,NA,NA,NA,"Velka cast lokality znicena nevhodnou seci, vcetne rozmasirovani mnoha hnjzd",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ano</sec_celoplosna><vliv>změna zemědělského využívání půdy a terénní úpravy; nevhodná seč (vysoká intenzita, termín apod.)</vliv><perspektiva>špatná</perspektiva><STA_PRITOMNOSTROSTLIN>jednotlivě</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-839459,-1020446,50,Motýli,CZ0424125: Doupovské hory,100,0,12682842,100,5844a,2025-08-28,28,8,2025,CZ0424125,Doupovské hory,MOTYLI3837,1,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,"změna zemědělského využívání půdy a terénní úpravy; nevhodná seč (vysoká intenzita, termín apod.)",NA,"změna zemědělského využívání půdy a terénní úpravy; nevhodná seč (vysoká intenzita, termín apod.)",1,ne,ano,jednotlivě,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,zaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,61,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65337324,15305088,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,28.08.2025,28.08.2025,12682386,Bochov 2+3,MOTYLI3837_2875,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,"Velka cast lokality znicena nevhodnou seci, vcetne rozmasirovani mnoha hnjzd",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ano</sec_celoplosna><vliv>změna zemědělského využívání půdy a terénní úpravy; nevhodná seč (vysoká intenzita, termín apod.)</vliv><perspektiva>špatná</perspektiva><STA_PRITOMNOSTROSTLIN>jednotlivě</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-839447,-1020471,50,Motýli,CZ0424125: Doupovské hory,100,0,12682386,100,5844a,2025-08-28,28,8,2025,CZ0424125,Doupovské hory,MOTYLI3837,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,"změna zemědělského využívání půdy a terénní úpravy; nevhodná seč (vysoká intenzita, termín apod.)",NA,"změna zemědělského využívání půdy a terénní úpravy; nevhodná seč (vysoká intenzita, termín apod.)",1,ne,ano,jednotlivě,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,zaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,61,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65336986,15305096,Euphydryas aurinia,hnědásek chrastavcový,lucie.sedlackova,04.09.2025,04.09.2025,12682453,PP Kounické louky,MOTYLI3894_3069,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,"12.,15. v posekaném pásu",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>sukcese</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-846618,-1023887,50,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682453,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3894,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,sukcese,NA,sukcese,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,27,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
