ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,ZDROJ,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,POZNAMKA,POZN_LOK,POZN_BIO,POZN_TAX,PROJEKT,DAT_SADA,GARANCE,POZN_GAR,VALIDACE,POZN_VAL,VYHLASKA,EVD,REDLIST,STRUKT_POZN,X,Y,PRESNOST,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_RELPOC,POP_POCETSUM_PART,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,POP_PASTIPOCET,POP_PLOCHALOV,POP_ABUNDANCENAL,POP_CILJEDNOTKA,POP_KOEFICIENT,vliv1,vliv2,VLV_VLIVY,VLV_VLIVY_NUM,STA_SECCAS,STA_SECMET,STA_PRITOMNOSTROSTLIN,STA_JASANOKOLI,STA_MIKRPROSTLINA,STA_VHSTROMN,STA_VHSTROMK,STA_PERSPEKTIVA,STA_MRTDREVO,STA_TEKVODA,STA_POKRYVNOSTDREVIN,STA_ZAZEMNENI,STA_SKLADREVO,STA_LITVEGET,STA_SIRKALIT,STA_ZASTIN,STA_MAN,STA_LIKVIDACE,STA_STAVVODARYBNIK,STA_STAVVODALITORAL,STA_STAVVODATUNE,STA_STAVVODA,STA_STAVVODAKAT,STA_VYSYCHANI,STA_VODAMANIPULACE,STA_ZTRATABIO,STA_KACHNAPRITOMNOST,STA_RYBY,STA_ZOOPLANKTON,STA_POKRVEGETACE,STA_PRUHLEDNOSTVODA,STA_PRUHLEDNOSTVODAT,STA_UHYNOBOJZIVELNIK,STA_ZASTINENIHLADINA,STA_ZASTINENILITORAL,POP_DELKYJEDINCI,STA_MIGBARPOCET,STA_MIGBARVYS,POP_SCALP,POP_POBYT,POP_PRESENCE_ZIMNI,POP_PRESENCE_LETNI,POP_POCETMIKROLOK,POP_TRENDBRY,POP_ZMENABRY1,POP_ZMENABRY2,POP_PLOCHAPOP,STA_DREVOBRY,STA_STRUKTVEKBRY,STA_STRUKTDRUBRY,POP_POCETLODYH,POP_POCETVITAL,STA_MANPOTREBAVLIV,STA_MANPOTREBA,STA_MANVLIV,STA_POKRYVNOSTINVAZNI,STA_POKRYVNOSTEXPANZNI,STA_POKRSTAR,STA_POKRDREV,STA_POKRDREVNIZ,STA_POKRYVNOSTE2E3,STA_POKRYVNOSTE1,STA_POKRYVNOSTE0,STA_POKRYVNOSTVOLNAPUDA,STA_ZAPOJENICELK,STA_ZAPOJENIKAT,STA_STUPENZACH,STA_HYDRPOMERY,STA_VLHPOM,STA_ZASTINENICELK,SP_POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN_KAT,POP_POCETKONCPAST,POP_POCETMIN.x,POP_POCETMAX.x,POP_POCETPRUM,POP_POCETLODYHSUM,POP_POCETPLOD,POP_VITAL,POP_POCETFIN,POP_POSKPOC,POCET_POSKOZENYCH,POCET_POSKOZENYCHSUM,PROCENTO_POSKOZENYCH,POSKOZENI_KAT,POSKOZENI_LODYHKAT,POP_POSKPERC,STA_ZAPOJENIDRN,POP_DELKYJEDINCINUM,POP_DELKYJEDINCIKAT,LIMIT,JEDNOTKA,CELKOVE,POP_POCETSUMLOKAL,POP_POCETMIN.y,POP_POCETMAX.y,POP_POCETNOST,POP_POCETNOSTMAX.x,POP_REPROMAX,STA_VYSYCHMAX,STA_STAVVODAKAT1,STA_STAVVODAKAT2,POP_VITALITA_N_CATS,POP_VITALITA,POP_ABUNDANCE,POP_POCETZIM,POP_POCETZIM1,POP_POCETZIM2,POP_POCETZIM3,POP_POCETZIMREF,POP_VITALZIM,POP_POCETLETS1,POP_POCETLETS2,POP_POCETLET,POP_POCETLET1,POP_POCETLET2,POP_POCETLET3,POP_POCETLETREF,POP_VITALLET,POP_REPROCHI,POP_POCETMAXREF,POP_TREND1,POP_TREND2,POP_TREND,POP_TRENDLM,POP_ABUNDANCEMEAN,POP_POCETNOSTMAX.y,POP_REPROPERIOD3,STA_VYSYCHANIPERIOD3,POP_ABUNDANCEREF,POP_DYN,POP_POCETSTRED,POP_POCETNMIN,POP_POCETNMAX
52989061,11964854,Euphydryas aurinia,hnědásek chrastavcový,Plašilová Barbora,08.08.2022,08.08.2022,8632644,Kounické louky,NA,PLAŠILOVÁ B. (2022) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-846590,-1023882,50,Motýli,CZ0413181: Mokřady u Javorné,100,0,8632644,100,5843d,2022-08-08,8,8,2022,CZ0413181,Mokřady u Javorné,Kounické louky,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,56,1,7,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,7,-Inf,-Inf,NA,NA,7,1,1,2,-6.662935323383054,NA,3,0,0,NA,NA,75,51,100
49871930,11206615,Euphydryas aurinia,hnědásek chrastavcový,Vrba Pavel,27.08.2020,27.08.2020,7566963,F4,NA,VRBA P. (2020) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-900850,-996545,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,7566963,100,5738b,2020-08-27,27,8,2020,CZ0413177,Bystřina - Lužní potok,F4,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,0,-3.1401849173690393e-16,NA,1,0,0,NA,NA,5,1,10
49871917,11206602,Euphydryas aurinia,hnědásek chrastavcový,Vrba Pavel,27.08.2020,27.08.2020,7566950,E1,NA,VRBA P. (2020) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-900747,-993009,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,7566950,100,5638d,2020-08-27,27,8,2020,CZ0413177,Bystřina - Lužní potok,E1,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,0,-3.1401849173690393e-16,NA,1,0,0,NA,NA,5,1,10
47617052,10733057,Euphydryas aurinia,hnědásek chrastavcový,John Václav,03.09.2019,03.09.2019,7053876,T3,NA,JOHN V. (2019) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-900446,-998158,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,7053876,100,5738b,2019-09-03,3,9,2019,CZ0413177,Bystřina - Lužní potok,T3,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,0,NA,NA,1,0,0,NA,NA,5,1,10
47616992,10733017,Euphydryas aurinia,hnědásek chrastavcový,Jiskra Petr,03.09.2019,03.09.2019,7053836,"Hradiště, Unnamed Road",NA,JISKRA P. (2019) Terénní zápisky - náhodná pozorování.,10,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-833732,-1015352,50,Motýli,CZ0414127: Hradiště,100,0,7053836,100,5744d,2019-09-03,3,9,2019,CZ0414127,Hradiště,"Hradiště, Unnamed Road",0,hnízda housenek,1,ano,10,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,50,0,NA,NA,10,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,19,9,10,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,0,1,1,2,-5.71428571428624,NA,1,0,0,NA,NA,5,1,10
47615115,10732523,Euphydryas aurinia,hnědásek chrastavcový,John Václav,01.09.2019,01.09.2019,7052981,"SA4, SA5, SA6",NA,JOHN V. (2019) Terénní zápisky - náhodná pozorování.,3,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-883001,-1014689,50,Motýli,CZ0410150: Soos,100,0,7052981,100,5840b,2019-09-01,1,9,2019,CZ0410150,Soos,"SA4, SA5, SA6",0,hnízda housenek,1,ano,3,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,50,0,NA,NA,3,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,3,3,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,0,NA,NA,1,0,0,NA,NA,5,1,10
53039081,11977502,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661156,Rokytnice pod posedem,MOTYLI452_483,Kolektiv autorů (2022) Monitoring motýlů.,4,0,hnízda housenek,NA,NA,Absence seče,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><VLV_VLIVY>nevhodná seč (vysoká intenzita, termín apod.)</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-901180,-993743,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661156,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,ano,4,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"nevhodná seč (vysoká intenzita, termín apod.)","nevhodná seč (vysoká intenzita, termín apod.)",1,NA,NA,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,50,0,NA,NA,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,11,1,4,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,4,-Inf,-Inf,NA,NA,4,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57596449,12795084,Euphydryas aurinia,hnědásek chrastavcový,Fric Zdeněk,28.08.2023,28.08.2023,9619806,As - Bystrina - Bav. cip Sever,MOTYLI1820_919,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,Management divocaky,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><VLV_VLIVY>absence či nedostatek péče</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-901179,-993758,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,9619806,100,5638d,2023-08-28,28,8,2023,CZ0413177,Bystřina - Lužní potok,MOTYLI1820,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,absence či nedostatek péče,absence či nedostatek péče,0,NA,NA,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,1,3,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,3,-Inf,-Inf,3,-Inf,NA,3,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57596442,12795086,Euphydryas aurinia,hnědásek chrastavcový,Andrea Tomešová,31.08.2023,31.08.2023,9619808,Aš - Bystřina - cesta,MOTYLI1864_1159,Kolektiv autorů (2022) Monitoring motýlů.,4,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>žádný vliv</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-900595,-993112,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,9619808,100,5638d,2023-08-31,31,8,2023,CZ0413177,Bystřina - Lužní potok,MOTYLI1864,1,hnízda housenek,1,ano,4,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,žádný vliv,žádný vliv,0,ano,ne,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,50,0,NA,NA,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,8,1,4,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,4,-Inf,-Inf,4,-Inf,NA,4,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
53663654,12032349,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725656,Čertkus,MOTYLI373_384,Kolektiv autorů (2022) Monitoring motýlů.,2,0,hnízda housenek,NA,NA,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>jiný vliv: vysoký stav jelení zvěře, okousané květy čertkusů</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-859841,-1038150,50,Motýli,CZ0413179: Podhorní louky,100,0,8725656,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"jiný vliv: vysoký stav jelení zvěře, okousané květy čertkusů","jiný vliv: vysoký stav jelení zvěře, okousané květy čertkusů",1,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,20,1,3,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,3,-Inf,-Inf,NA,NA,3,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57609352,12796647,Euphydryas aurinia,hnědásek chrastavcový,Fric Zdeněk,25.08.2023,25.08.2023,9622038,Bochov 14,MOTYLI1810_893,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ano</sec_celoplosna><VLV_VLIVY>žádný vliv</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839533,-1019742,50,Motýli,CZ0424125: Doupovské hory,100,0,9622038,100,5844a,2023-08-25,25,8,2023,CZ0424125,Doupovské hory,MOTYLI1810,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,žádný vliv,žádný vliv,0,ano,ano,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,31,1,4,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,4,-Inf,-Inf,4,-Inf,NA,4,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57609254,12796660,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,30.08.2023,30.08.2023,9622117,PP Kounické louky - střed,MOTYLI1807_834,Kolektiv autorů (2022) Monitoring motýlů.,2,0,hnízda housenek,NA,NA,NA,Další dva sčitatelé zapisovali do Biologu.,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>expanzní druhy (mimo invazních)</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-846585,-1023780,50,Motýli,CZ0413181: Mokřady u Javorné,100,0,9622117,100,5843d,2023-08-30,30,8,2023,CZ0413181,Mokřady u Javorné,MOTYLI1807,1,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,expanzní druhy (mimo invazních),expanzní druhy (mimo invazních),0,ano,ne,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,18,1,3,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,3,-Inf,-Inf,3,-Inf,NA,3,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59658835,13090464,Euphydryas aurinia,hnědásek chrastavcový,Zdenek Faltynek Fric,28.08.2024,28.08.2024,10155593,Bochov 2+3,MOTYLI2488_2180,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839480,-1020532,50,Motýli,CZ0424125: Doupovské hory,100,0,10155593,100,5844a,2024-08-28,28,8,2024,CZ0424125,Doupovské hory,MOTYLI2488,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,81,1,7,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,7,7,-Inf,-Inf,-Inf,-Inf,-0,-0,7,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
