kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0624119,Osmoderma barnabita,POP_PRESENCE,ano,"2022, 2023, 2014","7268a, 7267c, 7267d, 7367b, 7268c, 7367d, 7168d, 7267a","Týnec, Nová alej, Tvrdonice, Tvrdonice, Moravská Nová Ves, Hraniční cesta, Břeclav - Břeclav, Anglická alej, Břeclav - Břeclav, lesní úzkokolejka, Lanžhot - Lanžhot, Tvrdonice, Hamre, Brodské, Stárkovská alej, Lanžhot - Lanžhot, Anglická alej, Lanžhot - Lanžhot, Anglická alej, Břeclav - Břeclav, Veřejná cesta, Lanžhot - Lanžhot, Lanžhot, D2, Lanžhot - Lanžhot, Anglická alej, Lanžhot - Lanžhot, Hraniční cesta, Lanžhot - Lanžhot, Lanžhot - Lanžhot, Doubravenská alej, Lanžhot - Lanžhot, lesní úzkokolejka, Lanžhot - Lanžhot, Vlčí alej, Lanžhot - Lanžhot, Křenová alej, Lanžhot - Lanžhot, Hrázová cesta, Lanžhot - Lanžhot, Adamov, Nová alej, Tvrdonice, Tvrdonice, Adamov, Gbely, Lanžhot - Lanžhot, Anglická alej, Lanžhot - Lanžhot, Jiklínská cesta, Lanžhot - Lanžhot, Kód lokality: TV13|3, Břeclav","11776249, 11776250, 11776276, 11776304, 11776402, 11776403, 11776404, 11776405, 11776467, 11776468, 11776251, 11776253, 11776297, 11776333, 11776358, 11776359, 11776361, 11776362, 11776365, 11776366, 11776367, 11776368, 11776369, 11776370, 11776388, 11776445, 11776446, 11776474, 11776252, 11776282, 11776303, 11776327, 11776357, 11776360, 11776363, 11776364, 11776371, 11776464, 11776470, 11776254, 11776255, 11776293, 11776296, 11776356, 11776372, 11776389, 11776396, 11776397, 11776398, 11776399, 11776413, 11776414, 11776415, 11776441, 11776442, 11776443, 11776444, 11776454, 11776475, 11776471, 11776472, 11776473, 11776477, 11776478, 11776291, 11776292, 11776425, 11776426, 11776412, 11776465, 11776466, 11776294, 11776295, 11776373, 11776378, 11776440, 11776453, 13825531, 9525066",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0624119,Osmoderma barnabita,STA_HABPOKRYV,ne,"2022, 2023, 2014","7268a, 7267c, 7267d, 7367b, 7268c, 7367d, 7168d, 7267a","Týnec, Nová alej, Tvrdonice, Tvrdonice, Moravská Nová Ves, Hraniční cesta, Břeclav - Břeclav, Anglická alej, Břeclav - Břeclav, lesní úzkokolejka, Lanžhot - Lanžhot, Tvrdonice, Hamre, Brodské, Stárkovská alej, Lanžhot - Lanžhot, Anglická alej, Lanžhot - Lanžhot, Anglická alej, Břeclav - Břeclav, Veřejná cesta, Lanžhot - Lanžhot, Lanžhot, D2, Lanžhot - Lanžhot, Anglická alej, Lanžhot - Lanžhot, Hraniční cesta, Lanžhot - Lanžhot, Lanžhot - Lanžhot, Doubravenská alej, Lanžhot - Lanžhot, lesní úzkokolejka, Lanžhot - Lanžhot, Vlčí alej, Lanžhot - Lanžhot, Křenová alej, Lanžhot - Lanžhot, Hrázová cesta, Lanžhot - Lanžhot, Adamov, Nová alej, Tvrdonice, Tvrdonice, Adamov, Gbely, Lanžhot - Lanžhot, Anglická alej, Lanžhot - Lanžhot, Jiklínská cesta, Lanžhot - Lanžhot, Kód lokality: TV13|3, Břeclav","11776249, 11776250, 11776276, 11776304, 11776402, 11776403, 11776404, 11776405, 11776467, 11776468, 11776251, 11776253, 11776297, 11776333, 11776358, 11776359, 11776361, 11776362, 11776365, 11776366, 11776367, 11776368, 11776369, 11776370, 11776388, 11776445, 11776446, 11776474, 11776252, 11776282, 11776303, 11776327, 11776357, 11776360, 11776363, 11776364, 11776371, 11776464, 11776470, 11776254, 11776255, 11776293, 11776296, 11776356, 11776372, 11776389, 11776396, 11776397, 11776398, 11776399, 11776413, 11776414, 11776415, 11776441, 11776442, 11776443, 11776444, 11776454, 11776475, 11776471, 11776472, 11776473, 11776477, 11776478, 11776291, 11776292, 11776425, 11776426, 11776412, 11776465, 11776466, 11776294, 11776295, 11776373, 11776378, 11776440, 11776453, 13825531, 9525066",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0624119,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2022, 2023, 2014","7268a, 7267c, 7267d, 7367b, 7268c, 7367d, 7168d, 7267a","Týnec, Nová alej, Tvrdonice, Tvrdonice, Moravská Nová Ves, Hraniční cesta, Břeclav - Břeclav, Anglická alej, Břeclav - Břeclav, lesní úzkokolejka, Lanžhot - Lanžhot, Tvrdonice, Hamre, Brodské, Stárkovská alej, Lanžhot - Lanžhot, Anglická alej, Lanžhot - Lanžhot, Anglická alej, Břeclav - Břeclav, Veřejná cesta, Lanžhot - Lanžhot, Lanžhot, D2, Lanžhot - Lanžhot, Anglická alej, Lanžhot - Lanžhot, Hraniční cesta, Lanžhot - Lanžhot, Lanžhot - Lanžhot, Doubravenská alej, Lanžhot - Lanžhot, lesní úzkokolejka, Lanžhot - Lanžhot, Vlčí alej, Lanžhot - Lanžhot, Křenová alej, Lanžhot - Lanžhot, Hrázová cesta, Lanžhot - Lanžhot, Adamov, Nová alej, Tvrdonice, Tvrdonice, Adamov, Gbely, Lanžhot - Lanžhot, Anglická alej, Lanžhot - Lanžhot, Jiklínská cesta, Lanžhot - Lanžhot, Kód lokality: TV13|3, Břeclav","11776249, 11776250, 11776276, 11776304, 11776402, 11776403, 11776404, 11776405, 11776467, 11776468, 11776251, 11776253, 11776297, 11776333, 11776358, 11776359, 11776361, 11776362, 11776365, 11776366, 11776367, 11776368, 11776369, 11776370, 11776388, 11776445, 11776446, 11776474, 11776252, 11776282, 11776303, 11776327, 11776357, 11776360, 11776363, 11776364, 11776371, 11776464, 11776470, 11776254, 11776255, 11776293, 11776296, 11776356, 11776372, 11776389, 11776396, 11776397, 11776398, 11776399, 11776413, 11776414, 11776415, 11776441, 11776442, 11776443, 11776444, 11776454, 11776475, 11776471, 11776472, 11776473, 11776477, 11776478, 11776291, 11776292, 11776425, 11776426, 11776412, 11776465, 11776466, 11776294, 11776295, 11776373, 11776378, 11776440, 11776453, 13825531, 9525066",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0624130,Osmoderma barnabita,POP_PRESENCE,ano,2023,6666c,Býčí skála,12799616,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0624130,Osmoderma barnabita,STA_HABPOKRYV,ne,2023,6666c,Býčí skála,12799616,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0624130,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2023,6666c,Býčí skála,12799616,dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0714082,Osmoderma barnabita,POP_PRESENCE,ano,2013,6570b,NPR Žebračka,8906980,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0714082,Osmoderma barnabita,STA_HABPOKRYV,ne,2013,6570b,NPR Žebračka,8906980,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0714082,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2013,6570b,NPR Žebračka,8906980,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0714085,Osmoderma barnabita,POP_PRESENCE,ano,2022,6569d,"6569d Tovačov, Donbas",12246809,ne,val,ano,přítomnost druhu,ano,špatný,chu,val,1
CZ0714085,Osmoderma barnabita,STA_HABPOKRYV,ne,2022,6569d,"6569d Tovačov, Donbas",12246809,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0714085,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2022,6569d,"6569d Tovačov, Donbas",12246809,zhoršený,NA,NA,NA,NA,zhoršený,chu,NA,1
CZ0724087,Osmoderma barnabita,POP_PRESENCE,ano,2024,"6972c, 6972a",Újezdec u Luhačovic,"13134858, 13134867",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0724087,Osmoderma barnabita,STA_HABPOKRYV,ne,2024,"6972c, 6972a",Újezdec u Luhačovic,"13134858, 13134867",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0724087,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2024,"6972c, 6972a",Újezdec u Luhačovic,"13134858, 13134867",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0724120,Osmoderma barnabita,POP_PRESENCE,ano,"2022, 2015","6870d, 6871c","PR Kanada, Kněžpole u Uherského Hradiště","12069263, 9479573",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0724120,Osmoderma barnabita,STA_HABPOKRYV,ne,"2022, 2015","6870d, 6871c","PR Kanada, Kněžpole u Uherského Hradiště","12069263, 9479573",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0724120,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2022, 2015","6870d, 6871c","PR Kanada, Kněžpole u Uherského Hradiště","12069263, 9479573",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0813447,Osmoderma barnabita,POP_PRESENCE,ano,2014,6375c,"EVL Hukvaldy, Sklenov","9142759, 9481925",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0813447,Osmoderma barnabita,STA_HABPOKRYV,ne,2014,6375c,"EVL Hukvaldy, Sklenov","9142759, 9481925",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0813447,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2014,6375c,"EVL Hukvaldy, Sklenov","9142759, 9481925",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0813449,Osmoderma barnabita,POP_PRESENCE,ano,2015,6175a,"Děhylov, Poštovní rybník, Děhylov - u Poštovního rybníka","9414231, 9479320",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0813449,Osmoderma barnabita,STA_HABPOKRYV,ne,2015,6175a,"Děhylov, Poštovní rybník, Děhylov - u Poštovního rybníka","9414231, 9479320",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0813449,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2015,6175a,"Děhylov, Poštovní rybník, Děhylov - u Poštovního rybníka","9414231, 9479320",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0813451,Osmoderma barnabita,POP_PRESENCE,ano,2019,"6177a, 6176b","Strom č. 24, Strom č. 11, Strom č. 12, Strom č. 13, Strom č. 19, Strom č. 22, Strom č. 23, Strom č. 35, Strom č. 40, Strom č. 46, Strom č. 48, Strom č. 51, Strom č. 58, Strom č. 59, Strom č. 5, Strom č. 9, Strom č. 10, Strom č. 28, Strom č. 30, Strom č. 32","10764883, 10764887, 10764888, 10764889, 10764891, 10764892, 10764893, 10764897, 10764898, 10764899, 10764900, 10764901, 10764902, 10764903, 10764884, 10764885, 10764886, 10764894, 10764895, 10764896",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0813451,Osmoderma barnabita,STA_HABPOKRYV,ne,2019,"6177a, 6176b","Strom č. 24, Strom č. 11, Strom č. 12, Strom č. 13, Strom č. 19, Strom č. 22, Strom č. 23, Strom č. 35, Strom č. 40, Strom č. 46, Strom č. 48, Strom č. 51, Strom č. 58, Strom č. 59, Strom č. 5, Strom č. 9, Strom č. 10, Strom č. 28, Strom č. 30, Strom č. 32","10764883, 10764887, 10764888, 10764889, 10764891, 10764892, 10764893, 10764897, 10764898, 10764899, 10764900, 10764901, 10764902, 10764903, 10764884, 10764885, 10764886, 10764894, 10764895, 10764896",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0813451,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2019,"6177a, 6176b","Strom č. 24, Strom č. 11, Strom č. 12, Strom č. 13, Strom č. 19, Strom č. 22, Strom č. 23, Strom č. 35, Strom č. 40, Strom č. 46, Strom č. 48, Strom č. 51, Strom č. 58, Strom č. 59, Strom č. 5, Strom č. 9, Strom č. 10, Strom č. 28, Strom č. 30, Strom č. 32","10764883, 10764887, 10764888, 10764889, 10764891, 10764892, 10764893, 10764897, 10764898, 10764899, 10764900, 10764901, 10764902, 10764903, 10764884, 10764885, 10764886, 10764894, 10764895, 10764896",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0813457,Osmoderma barnabita,POP_PRESENCE,ano,2019,"6076d, 6076c","Dětmarovice - Segment V, Dětmarovice - Segment IV, Bezdínek + Segment III, Věřňovice - Segment II/A, Věřňovice - Segment II/B, Věřňovice - Segment II/C, Věřňovice - Dembina 1, Strom č. 86, Strom č. 57, Strom č. 66, Strom č. 78, Strom č. 87, Strom č. 92, Strom č. 98, Strom č. 108, Strom č. 117, Strom č. 126, Strom č. 128, Strom č. 133, Strom č. 137, Strom č. 147, Strom č. 154, Strom č. 166, Strom č. 167, Strom č. 168, Strom č. 171, Strom č. 173, Strom č. 174, Strom č. 180, Červín - Segment I, Červín - Lutyňka 1, Červín - Lutyňka 2, Strom č. 3, Strom č. 6, Strom č. 8, Strom č. 9, Strom č. 12, Strom č. 16, Strom č. 17, Strom č. 19, Strom č. 20, Strom č. 21, Strom č. 23, Strom č. 24, Strom č. 25, Strom č. 26, Strom č. 27, Strom č. 28, Strom č. 29, Strom č. 31, Strom č. 32, Strom č. 33, Strom č. 34, Strom č. 36, Strom č. 201, Strom č. 203, Strom č. 204, Strom č. 205, Strom č. 212","10754603, 10754604, 10754605, 10754607, 10754608, 10754609, 10754611, 10754613, 10757829, 10757852, 10757853, 10757854, 10757855, 10757856, 10757857, 10757859, 10757860, 10757861, 10757862, 10757863, 10757864, 10757865, 10757866, 10757867, 10757868, 10757869, 10757870, 10757871, 10757872, 10757873, 10754606, 10754614, 10754615, 10757830, 10757831, 10757832, 10757833, 10757834, 10757835, 10757836, 10757837, 10757838, 10757839, 10757840, 10757841, 10757842, 10757843, 10757844, 10757845, 10757846, 10757847, 10757848, 10757849, 10757850, 10757851, 10757874, 10757875, 10757876, 10757877, 10757878",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0813457,Osmoderma barnabita,STA_HABPOKRYV,ne,2019,"6076d, 6076c","Dětmarovice - Segment V, Dětmarovice - Segment IV, Bezdínek + Segment III, Věřňovice - Segment II/A, Věřňovice - Segment II/B, Věřňovice - Segment II/C, Věřňovice - Dembina 1, Strom č. 86, Strom č. 57, Strom č. 66, Strom č. 78, Strom č. 87, Strom č. 92, Strom č. 98, Strom č. 108, Strom č. 117, Strom č. 126, Strom č. 128, Strom č. 133, Strom č. 137, Strom č. 147, Strom č. 154, Strom č. 166, Strom č. 167, Strom č. 168, Strom č. 171, Strom č. 173, Strom č. 174, Strom č. 180, Červín - Segment I, Červín - Lutyňka 1, Červín - Lutyňka 2, Strom č. 3, Strom č. 6, Strom č. 8, Strom č. 9, Strom č. 12, Strom č. 16, Strom č. 17, Strom č. 19, Strom č. 20, Strom č. 21, Strom č. 23, Strom č. 24, Strom č. 25, Strom č. 26, Strom č. 27, Strom č. 28, Strom č. 29, Strom č. 31, Strom č. 32, Strom č. 33, Strom č. 34, Strom č. 36, Strom č. 201, Strom č. 203, Strom č. 204, Strom č. 205, Strom č. 212","10754603, 10754604, 10754605, 10754607, 10754608, 10754609, 10754611, 10754613, 10757829, 10757852, 10757853, 10757854, 10757855, 10757856, 10757857, 10757859, 10757860, 10757861, 10757862, 10757863, 10757864, 10757865, 10757866, 10757867, 10757868, 10757869, 10757870, 10757871, 10757872, 10757873, 10754606, 10754614, 10754615, 10757830, 10757831, 10757832, 10757833, 10757834, 10757835, 10757836, 10757837, 10757838, 10757839, 10757840, 10757841, 10757842, 10757843, 10757844, 10757845, 10757846, 10757847, 10757848, 10757849, 10757850, 10757851, 10757874, 10757875, 10757876, 10757877, 10757878",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0813457,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2019,"6076d, 6076c","Dětmarovice - Segment V, Dětmarovice - Segment IV, Bezdínek + Segment III, Věřňovice - Segment II/A, Věřňovice - Segment II/B, Věřňovice - Segment II/C, Věřňovice - Dembina 1, Strom č. 86, Strom č. 57, Strom č. 66, Strom č. 78, Strom č. 87, Strom č. 92, Strom č. 98, Strom č. 108, Strom č. 117, Strom č. 126, Strom č. 128, Strom č. 133, Strom č. 137, Strom č. 147, Strom č. 154, Strom č. 166, Strom č. 167, Strom č. 168, Strom č. 171, Strom č. 173, Strom č. 174, Strom č. 180, Červín - Segment I, Červín - Lutyňka 1, Červín - Lutyňka 2, Strom č. 3, Strom č. 6, Strom č. 8, Strom č. 9, Strom č. 12, Strom č. 16, Strom č. 17, Strom č. 19, Strom č. 20, Strom č. 21, Strom č. 23, Strom č. 24, Strom č. 25, Strom č. 26, Strom č. 27, Strom č. 28, Strom č. 29, Strom č. 31, Strom č. 32, Strom č. 33, Strom č. 34, Strom č. 36, Strom č. 201, Strom č. 203, Strom č. 204, Strom č. 205, Strom č. 212","10754603, 10754604, 10754605, 10754607, 10754608, 10754609, 10754611, 10754613, 10757829, 10757852, 10757853, 10757854, 10757855, 10757856, 10757857, 10757859, 10757860, 10757861, 10757862, 10757863, 10757864, 10757865, 10757866, 10757867, 10757868, 10757869, 10757870, 10757871, 10757872, 10757873, 10754606, 10754614, 10754615, 10757830, 10757831, 10757832, 10757833, 10757834, 10757835, 10757836, 10757837, 10757838, 10757839, 10757840, 10757841, 10757842, 10757843, 10757844, 10757845, 10757846, 10757847, 10757848, 10757849, 10757850, 10757851, 10757874, 10757875, 10757876, 10757877, 10757878",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0813460,Osmoderma barnabita,POP_PRESENCE,ano,2021,5672c,Slezské Pavlovice,11607875,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0813460,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,5672c,Slezské Pavlovice,11607875,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0813460,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,5672c,Slezské Pavlovice,11607875,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0813461,Osmoderma barnabita,POP_PRESENCE,ano,2019,6075d,Šilheřovice,"10734815, 10734822, 10734829, 10734836, 10734838, 10734844, 10734849, 10734853, 10734854, 10734857, 10734859, 10734860",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0813461,Osmoderma barnabita,STA_HABPOKRYV,ne,2019,6075d,Šilheřovice,"10734815, 10734822, 10734829, 10734836, 10734838, 10734844, 10734849, 10734853, 10734854, 10734857, 10734859, 10734860",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0813461,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2019,6075d,Šilheřovice,"10734815, 10734822, 10734829, 10734836, 10734838, 10734844, 10734849, 10734853, 10734854, 10734857, 10734859, 10734860",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0813463,Osmoderma barnabita,POP_PRESENCE,ano,2019,6275d,Paskov,"10734637, 10734639",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0813463,Osmoderma barnabita,STA_HABPOKRYV,ne,2019,6275d,Paskov,"10734637, 10734639",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0813463,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2019,6275d,Paskov,"10734637, 10734639",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0814092,Osmoderma barnabita,POP_PRESENCE,ano,"2020, 2023, 2022, 2014, 2015","6373b, 6275c, 6373d, 6274d, 6374a, 6274c, 6373c, 6275a","Kunín a Hladké Životice, dřeviny okolo silnice I/57., K142, K126, K129, K131, K136, K137, K138, K140, K143, K145, K148, B148, Opl10, S391, S396, S397, K153, K154, K53, K55, S246, S91, S92, S93, S98, S109, S111, S117, Pu107, Pu109, Pu149a, Pu71, Pu73, S51, Jeseník nad Odrou - Jesenický rybník, hráze, CHKO a EVL Poodří, Polanka nad Odrou, U Hunculy","11031380, 12255803, 12255832, 12255833, 12255834, 12255835, 12255836, 12255837, 12255838, 12255839, 12255840, 12255841, 12255807, 12255808, 12255813, 12255814, 12255815, 12255842, 12255843, 12255845, 12255846, 12255871, 12255879, 12255880, 12255881, 12255882, 12255809, 12255810, 12255811, 12255856, 12255857, 12255858, 12255862, 12255863, 12255873, 9172802, 11093935, 9531935",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0814092,Osmoderma barnabita,STA_HABPOKRYV,ne,"2020, 2023, 2022, 2014, 2015","6373b, 6275c, 6373d, 6274d, 6374a, 6274c, 6373c, 6275a","Kunín a Hladké Životice, dřeviny okolo silnice I/57., K142, K126, K129, K131, K136, K137, K138, K140, K143, K145, K148, B148, Opl10, S391, S396, S397, K153, K154, K53, K55, S246, S91, S92, S93, S98, S109, S111, S117, Pu107, Pu109, Pu149a, Pu71, Pu73, S51, Jeseník nad Odrou - Jesenický rybník, hráze, CHKO a EVL Poodří, Polanka nad Odrou, U Hunculy","11031380, 12255803, 12255832, 12255833, 12255834, 12255835, 12255836, 12255837, 12255838, 12255839, 12255840, 12255841, 12255807, 12255808, 12255813, 12255814, 12255815, 12255842, 12255843, 12255845, 12255846, 12255871, 12255879, 12255880, 12255881, 12255882, 12255809, 12255810, 12255811, 12255856, 12255857, 12255858, 12255862, 12255863, 12255873, 9172802, 11093935, 9531935",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0814092,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2020, 2023, 2022, 2014, 2015","6373b, 6275c, 6373d, 6274d, 6374a, 6274c, 6373c, 6275a","Kunín a Hladké Životice, dřeviny okolo silnice I/57., K142, K126, K129, K131, K136, K137, K138, K140, K143, K145, K148, B148, Opl10, S391, S396, S397, K153, K154, K53, K55, S246, S91, S92, S93, S98, S109, S111, S117, Pu107, Pu109, Pu149a, Pu71, Pu73, S51, Jeseník nad Odrou - Jesenický rybník, hráze, CHKO a EVL Poodří, Polanka nad Odrou, U Hunculy","11031380, 12255803, 12255832, 12255833, 12255834, 12255835, 12255836, 12255837, 12255838, 12255839, 12255840, 12255841, 12255807, 12255808, 12255813, 12255814, 12255815, 12255842, 12255843, 12255845, 12255846, 12255871, 12255879, 12255880, 12255881, 12255882, 12255809, 12255810, 12255811, 12255856, 12255857, 12255858, 12255862, 12255863, 12255873, 9172802, 11093935, 9531935",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0814093,Osmoderma barnabita,POP_PRESENCE,ano,2024,6076c,PP Hraniční meandry Odry 3369,13086972,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0814093,Osmoderma barnabita,STA_HABPOKRYV,ne,2024,6076c,PP Hraniční meandry Odry 3369,13086972,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0814093,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2024,6076c,PP Hraniční meandry Odry 3369,13086972,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0212020,Lampetra planeri,LOK_PROCDOBR,ne,2012,5555a,"Bělá - Nová Ves_NPP Rečkov-P9, Rokytka - NPP Rečkov-P8","8535594, 8535592",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0212020,Lampetra planeri,CELKOVE_HODNOCENI,NA,2012,5555a,"Bělá - Nová Ves_NPP Rečkov-P9, Rokytka - NPP Rečkov-P8","8535594, 8535592",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0213009,Lampetra planeri,LOK_PROCDOBR,NA,"2014, 2020, 2021, 2022, 2023","6355a, 6454d, 6355c","Polánecký potok I - Polánka_ústí, Polánecký potok I - Polánka_ústí do Blanice, Vlašimská Blanice – Mladá Vožice, Vlašimská Blanice – Louňovice p. Blaníkem, Vlašimská Blanice – Nové mlýny – pod jezem, Vlašimská Blanice – Kondrac, Vlašimská Blanice – Polánka, Vlašimská Blanice - Hradiště, Vlašimská Blanice - Ostrov, Vlašímská Blanice - Louňovice p. Blaníkem_nad, Vlašmská Blanice - Šelmberk, Polánecký potok - Polánka_ústí do Blanice, Častrovický potok - Dub_u brodu, Pravětický potok - Smršťov, Bořkovický potok - Smršťov_ústí do Blanice, Vlašimská Blanice - Šelmberk u silničního mostku","10598176, 12975738, 13410595, 13410596, 13410597, 13410598, 13410599, 13411076, 13411077, 13411078, 13411079, 13411676, 13411677, 13411678, 13411679, 13411680, 13411700",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
