kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0533307,Osmoderma barnabita,STA_HABPOKRYV,ne,2022,5960b,Kunětická hora,"12499324, 12499342",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0533307,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2022,5960b,Kunětická hora,"12499324, 12499342",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0533308,Osmoderma barnabita,POP_PRESENCE,ano,2014,5959b,NPR Bohdanečský rybník - Polákův poloostrov,9056648,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0533308,Osmoderma barnabita,STA_HABPOKRYV,ne,2014,5959b,NPR Bohdanečský rybník - Polákův poloostrov,9056648,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0533308,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2014,5959b,NPR Bohdanečský rybník - Polákův poloostrov,9056648,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533309,Osmoderma barnabita,POP_PRESENCE,ano,"2017, 2022, 2012",5960d,"EVL Pardubice - pod zámkem 1, EVL Pardubice - pod zámkem 2, Pardubice - alej u zámku, EVL Pardubice1","10146225, 10146226, 12499313, 12499315, 12499322, 12499323, 12499329, 12499350, 8999621",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0533309,Osmoderma barnabita,STA_HABPOKRYV,ne,"2017, 2022, 2012",5960d,"EVL Pardubice - pod zámkem 1, EVL Pardubice - pod zámkem 2, Pardubice - alej u zámku, EVL Pardubice1","10146225, 10146226, 12499313, 12499315, 12499322, 12499323, 12499329, 12499350, 8999621",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0533309,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2017, 2022, 2012",5960d,"EVL Pardubice - pod zámkem 1, EVL Pardubice - pod zámkem 2, Pardubice - alej u zámku, EVL Pardubice1","10146225, 10146226, 12499313, 12499315, 12499322, 12499323, 12499329, 12499350, 8999621",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0533310,Osmoderma barnabita,POP_PRESENCE,ano,2021,6161a,PP a EVL rybník Hluboký  (1),11716284,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0533310,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,6161a,PP a EVL rybník Hluboký  (1),11716284,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0533310,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,6161a,PP a EVL rybník Hluboký  (1),11716284,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533316,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2012",6062a,"Uhersko - Ostrov, Loučná, Uhersko, Loučná z. od obce (1), Uhersko, Loučná z. od obce (2), Uhersko1, Uhersko2, Uhersko3, Uhersko4","11716142, 11716224, 11716234, 8999656, 8999657, 8999658, 8999659",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0533316,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2012",6062a,"Uhersko - Ostrov, Loučná, Uhersko, Loučná z. od obce (1), Uhersko, Loučná z. od obce (2), Uhersko1, Uhersko2, Uhersko3, Uhersko4","11716142, 11716224, 11716234, 8999656, 8999657, 8999658, 8999659",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0533316,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2012",6062a,"Uhersko - Ostrov, Loučná, Uhersko, Loučná z. od obce (1), Uhersko, Loučná z. od obce (2), Uhersko1, Uhersko2, Uhersko3, Uhersko4","11716142, 11716224, 11716234, 8999656, 8999657, 8999658, 8999659",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533501,Osmoderma barnabita,POP_PRESENCE,ano,"2019, 2022, 2015",6160b,"Slavická obora, CHKO Železné hory, EVL Slavická obora - dub 7, EVL Slavická obora - dub 12, EVL Slavická obora - dub 16, EVL Slavická obora - dub 25, EVL Slavická obora - dub 27, EVL Slavická obora - dub 28, EVL Slavická obora - dub 30, EVL Slavická obora - dub 31, Slavická obora, EVL Slavická obora, Licibořice","10640750, 10753841, 10753846, 10753910, 10753918, 10753927, 10753932, 10753936, 10753939, 12229990, 12501156, 12501165, 12501168, 9533352, 9533355, 9533356",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0533501,Osmoderma barnabita,STA_HABPOKRYV,ne,"2019, 2022, 2015",6160b,"Slavická obora, CHKO Železné hory, EVL Slavická obora - dub 7, EVL Slavická obora - dub 12, EVL Slavická obora - dub 16, EVL Slavická obora - dub 25, EVL Slavická obora - dub 27, EVL Slavická obora - dub 28, EVL Slavická obora - dub 30, EVL Slavická obora - dub 31, Slavická obora, EVL Slavická obora, Licibořice","10640750, 10753841, 10753846, 10753910, 10753918, 10753927, 10753932, 10753936, 10753939, 12229990, 12501156, 12501165, 12501168, 9533352, 9533355, 9533356",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0533501,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2019, 2022, 2015",6160b,"Slavická obora, CHKO Železné hory, EVL Slavická obora - dub 7, EVL Slavická obora - dub 12, EVL Slavická obora - dub 16, EVL Slavická obora - dub 25, EVL Slavická obora - dub 27, EVL Slavická obora - dub 28, EVL Slavická obora - dub 30, EVL Slavická obora - dub 31, Slavická obora, EVL Slavická obora, Licibořice","10640750, 10753841, 10753846, 10753910, 10753918, 10753927, 10753932, 10753936, 10753939, 12229990, 12501156, 12501165, 12501168, 9533352, 9533355, 9533356",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0533696,Osmoderma barnabita,POP_PRESENCE,ano,"2022, 2023, 2016",6060d,"6060d, Kochánovice-střelnice, CHKO Železné hory, Trpišov - u rybníka Perný","12499309, 12551103, 9801729",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0533696,Osmoderma barnabita,STA_HABPOKRYV,ne,"2022, 2023, 2016",6060d,"6060d, Kochánovice-střelnice, CHKO Železné hory, Trpišov - u rybníka Perný","12499309, 12551103, 9801729",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0533696,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2022, 2023, 2016",6060d,"6060d, Kochánovice-střelnice, CHKO Železné hory, Trpišov - u rybníka Perný","12499309, 12551103, 9801729",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0533698,Osmoderma barnabita,POP_PRESENCE,ano,"2016, 2017, 2022","5958b, 5958d, 5958d","Kladruby nad Labem-Mošnice, Kladruby nad Labem, KÚ: Kladruby nad Labem","11307288, 11307542, 11307543, 11307547, 11307550, 11307551, 11307554, 11307557, 11307560, 11307561, 11307562, 11307564, 11307566, 11307567, 11307570, 11307525, 11307526, 11307527, 11307529, 12244163, 12244164, 12244166",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0533698,Osmoderma barnabita,STA_HABPOKRYV,ne,"2016, 2017, 2022","5958b, 5958d, 5958d","Kladruby nad Labem-Mošnice, Kladruby nad Labem, KÚ: Kladruby nad Labem","11307288, 11307542, 11307543, 11307547, 11307550, 11307551, 11307554, 11307557, 11307560, 11307561, 11307562, 11307564, 11307566, 11307567, 11307570, 11307525, 11307526, 11307527, 11307529, 12244163, 12244164, 12244166",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0533698,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2016, 2017, 2022","5958b, 5958d, 5958d","Kladruby nad Labem-Mošnice, Kladruby nad Labem, KÚ: Kladruby nad Labem","11307288, 11307542, 11307543, 11307547, 11307550, 11307551, 11307554, 11307557, 11307560, 11307561, 11307562, 11307564, 11307566, 11307567, 11307570, 11307525, 11307526, 11307527, 11307529, 12244163, 12244164, 12244166",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0534053,Osmoderma barnabita,POP_PRESENCE,ano,2018,6160b,"PR Krkanka, PR Strádovské peklo","11307579, 11307580, 11307585, 11307586, 11307696, 11307702",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0534053,Osmoderma barnabita,STA_HABPOKRYV,ne,2018,6160b,"PR Krkanka, PR Strádovské peklo","11307579, 11307580, 11307585, 11307586, 11307696, 11307702",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0534053,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2018,6160b,"PR Krkanka, PR Strádovské peklo","11307579, 11307580, 11307585, 11307586, 11307696, 11307702",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0610159,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2022",6659c,NPR Velký Špičák - část Velký Špičák,"13100023, 13100029",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0610159,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2022",6659c,NPR Velký Špičák - část Velký Špičák,"13100023, 13100029",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0610159,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2022",6659c,NPR Velký Špičák - část Velký Špičák,"13100023, 13100029",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0610179,Osmoderma barnabita,POP_PRESENCE,ano,2021,6961b,Příštpo,11606107,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0610179,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,6961b,Příštpo,11606107,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0610179,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,6961b,Příštpo,11606107,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0612149,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2012",7059d,"PP Suché skály, Lubnice - Suché skály","11718245, 11718246, 8540513",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0612149,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2012",7059d,"PP Suché skály, Lubnice - Suché skály","11718245, 11718246, 8540513",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0612149,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2012",7059d,"PP Suché skály, Lubnice - Suché skály","11718245, 11718246, 8540513",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0613002,Osmoderma barnabita,POP_PRESENCE,ano,2014,6758b,"EVL Roštýnská obora, Doupě","9126096, 9481851",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0613002,Osmoderma barnabita,STA_HABPOKRYV,ne,2014,6758b,"EVL Roštýnská obora, Doupě","9126096, 9481851",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0613002,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2014,6758b,"EVL Roštýnská obora, Doupě","9126096, 9481851",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0613816,Osmoderma barnabita,POP_PRESENCE,ano,"2015, 2018, 2020, 2021, 2023","6762d, 6763c, 6863a, 6763c","Náměšť nad Oslavou, Náměšť nad Oslavou, Unnamed Road, Náměšť nad Oslavou - obora, PP Náměšťská obora, Náměšť nad Oslavou, Silnice bez názvu, Kód lokality: NO13DH, Kód lokality: NO9DH, Kód lokality: NO18, Kód lokality: NO26","10013835, 10013836, 10013838, 10013839, 10013841, 10013843, 10013844, 10548232, 11268846, 11268909, 11268910, 11268911, 11718353, 12704162, 13825497, 13825509, 13825915, 13825924",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0613816,Osmoderma barnabita,STA_HABPOKRYV,ne,"2015, 2018, 2020, 2021, 2023","6762d, 6763c, 6863a, 6763c","Náměšť nad Oslavou, Náměšť nad Oslavou, Unnamed Road, Náměšť nad Oslavou - obora, PP Náměšťská obora, Náměšť nad Oslavou, Silnice bez názvu, Kód lokality: NO13DH, Kód lokality: NO9DH, Kód lokality: NO18, Kód lokality: NO26","10013835, 10013836, 10013838, 10013839, 10013841, 10013843, 10013844, 10548232, 11268846, 11268909, 11268910, 11268911, 11718353, 12704162, 13825497, 13825509, 13825915, 13825924",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0613816,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2015, 2018, 2020, 2021, 2023","6762d, 6763c, 6863a, 6763c","Náměšť nad Oslavou, Náměšť nad Oslavou, Unnamed Road, Náměšť nad Oslavou - obora, PP Náměšťská obora, Náměšť nad Oslavou, Silnice bez názvu, Kód lokality: NO13DH, Kód lokality: NO9DH, Kód lokality: NO18, Kód lokality: NO26","10013835, 10013836, 10013838, 10013839, 10013841, 10013843, 10013844, 10548232, 11268846, 11268909, 11268910, 11268911, 11718353, 12704162, 13825497, 13825509, 13825915, 13825924",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0614131,Osmoderma barnabita,POP_PRESENCE,ano,"2018, 2019, 2020, 2022, 2012",6862b,"Kralice nad Oslavou, Unnamed Road, Kralice nad Oslavou, NPR Divoká Oslava - Gloriet, NPR Divoká Oslava, U Glorietu, NPR Divoká Oslava - Gloriet, Březník, Kralice nad Oslavou, Sedlec u Náměště nad Oslavou - Divoká Oslava, pravý břeh","10548231, 10985907, 12777050, 11268918, 12777131, 12042142, 8520586, 8540504",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0614131,Osmoderma barnabita,STA_HABPOKRYV,ne,"2018, 2019, 2020, 2022, 2012",6862b,"Kralice nad Oslavou, Unnamed Road, Kralice nad Oslavou, NPR Divoká Oslava - Gloriet, NPR Divoká Oslava, U Glorietu, NPR Divoká Oslava - Gloriet, Březník, Kralice nad Oslavou, Sedlec u Náměště nad Oslavou - Divoká Oslava, pravý břeh","10548231, 10985907, 12777050, 11268918, 12777131, 12042142, 8520586, 8540504",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0614131,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2018, 2019, 2020, 2022, 2012",6862b,"Kralice nad Oslavou, Unnamed Road, Kralice nad Oslavou, NPR Divoká Oslava - Gloriet, NPR Divoká Oslava, U Glorietu, NPR Divoká Oslava - Gloriet, Březník, Kralice nad Oslavou, Sedlec u Náměště nad Oslavou - Divoká Oslava, pravý břeh","10548231, 10985907, 12777050, 11268918, 12777131, 12042142, 8520586, 8540504",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0620084,Osmoderma barnabita,POP_PRESENCE,ano,"2017, 2019, 2015",7065d,"KÚ: Ivaň, Šatava, Ivaň, Loučky, Ivaň 356","10123462, 10123463, 11268645, 11268647, 11268648, 11268649, 11268650, 11268651, 9662136",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0620084,Osmoderma barnabita,STA_HABPOKRYV,ne,"2017, 2019, 2015",7065d,"KÚ: Ivaň, Šatava, Ivaň, Loučky, Ivaň 356","10123462, 10123463, 11268645, 11268647, 11268648, 11268649, 11268650, 11268651, 9662136",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0620084,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2017, 2019, 2015",7065d,"KÚ: Ivaň, Šatava, Ivaň, Loučky, Ivaň 356","10123462, 10123463, 11268645, 11268647, 11268648, 11268649, 11268650, 11268651, 9662136",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0623022,Osmoderma barnabita,POP_PRESENCE,ano,2024,"7164b, 7164d",Drnholec,13435620,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0623022,Osmoderma barnabita,STA_HABPOKRYV,ne,2024,"7164b, 7164d",Drnholec,13435620,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0623022,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2024,"7164b, 7164d",Drnholec,13435620,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0623025,Osmoderma barnabita,POP_PRESENCE,ano,"2017, 2020, 2012",6867a,"KÚ: Slavkov u Brna, Slavkov, zám. park, 6965d, EVL Slavkovský zámecký park a aleje","10123538, 10123539, 11268925, 11268926, 11268927, 8224403",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0623025,Osmoderma barnabita,STA_HABPOKRYV,ne,"2017, 2020, 2012",6867a,"KÚ: Slavkov u Brna, Slavkov, zám. park, 6965d, EVL Slavkovský zámecký park a aleje","10123538, 10123539, 11268925, 11268926, 11268927, 8224403",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0623025,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2017, 2020, 2012",6867a,"KÚ: Slavkov u Brna, Slavkov, zám. park, 6965d, EVL Slavkovský zámecký park a aleje","10123538, 10123539, 11268925, 11268926, 11268927, 8224403",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0623032,Osmoderma barnabita,POP_PRESENCE,ano,2016,6965d,Židlochovice,"10272346, 10272360",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0623032,Osmoderma barnabita,STA_HABPOKRYV,ne,2016,6965d,Židlochovice,"10272346, 10272360",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0623032,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2016,6965d,Židlochovice,"10272346, 10272360",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0623045,Osmoderma barnabita,POP_PRESENCE,ano,2014,7266b,Valtice,9481653,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0623045,Osmoderma barnabita,STA_HABPOKRYV,ne,2014,7266b,Valtice,9481653,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0623045,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2014,7266b,Valtice,9481653,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0623801,Osmoderma barnabita,POP_PRESENCE,ano,2019,6965d,"Šatava, Přísnotice, PP Přísnotický les",11268671,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0623801,Osmoderma barnabita,STA_HABPOKRYV,ne,2019,6965d,"Šatava, Přísnotice, PP Přísnotický les",11268671,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0623801,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2019,6965d,"Šatava, Přísnotice, PP Přísnotický les",11268671,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0624001,Osmoderma barnabita,POP_PRESENCE,ano,2016,7163c,Krhovice,10148780,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0624001,Osmoderma barnabita,STA_HABPOKRYV,ne,2016,7163c,Krhovice,10148780,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0624001,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2016,7163c,Krhovice,10148780,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0624095,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2022, 2023, 2012, 2015","7060c, 7060d, 7060c, 7060d","PR Růžový vrch, Chvalatice - PR Růžový vrch, Bítov, Zálesí, Chvalatice, Chvalatice - Růžový vrch, PR Růžový vrch, EVL Údolí Dyje","11718360, 11718362, 11718363, 11718364, 11969302, 12544876, 12799635, 12799681, 12799703, 8540514, 9639354",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0624095,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2022, 2023, 2012, 2015","7060c, 7060d, 7060c, 7060d","PR Růžový vrch, Chvalatice - PR Růžový vrch, Bítov, Zálesí, Chvalatice, Chvalatice - Růžový vrch, PR Růžový vrch, EVL Údolí Dyje","11718360, 11718362, 11718363, 11718364, 11969302, 12544876, 12799635, 12799681, 12799703, 8540514, 9639354",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0624095,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2022, 2023, 2012, 2015","7060c, 7060d, 7060c, 7060d","PR Růžový vrch, Chvalatice - PR Růžový vrch, Bítov, Zálesí, Chvalatice, Chvalatice - Růžový vrch, PR Růžový vrch, EVL Údolí Dyje","11718360, 11718362, 11718363, 11718364, 11969302, 12544876, 12799635, 12799681, 12799703, 8540514, 9639354",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0624096,Osmoderma barnabita,POP_PRESENCE,ano,2023,7162a,Znojmo - Hradiště,12799557,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0624096,Osmoderma barnabita,STA_HABPOKRYV,ne,2023,7162a,Znojmo - Hradiště,12799557,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0624096,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2023,7162a,Znojmo - Hradiště,12799557,dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0624099,Osmoderma barnabita,POP_PRESENCE,ano,"2013, 2015, 2019, 2020, 2022, 2012, 2014","7166d, 7167c, 7267a, 7166c, 7166d, 7167c, 7267a, 7166c, 7166d, 7166a","Lednice na Moravě_1771, Lednice na Moravě_1778, Lednice na Moravě_1779, Lednice na Moravě_1782, Lednice na Moravě_1783, Lednice na Moravě_1784, Lednice na Moravě_1785, NPR Křivé jezero, Bulhary, Zámecká Dyje, Přítluky, Panvastr, 422, Lednice, Nejdek, 42117, Bulhary, Bulhary, Lednice, Podivín, Hubertova šopa, Dřevěný most, Lednice, Lednice-Nejdek, Nejdek, Nové Mlýny - NPR Křivé jezero, Krive jezero_Moravec_Saprox_P1, Krive jezero_Moravec_Saprox_P2, Krive jezero_Moravec_Saprox_P3, Krive jezero_Moravec_Saprox_P4, Obora Obelisk, Lednice -Nejdek - Bulhary, Lednice, Lednice na Moravě_1768","10013018, 10013025, 10013026, 10013029, 10013030, 10013031, 10013032, 10614515, 11268934, 11268935, 11268936, 11776298, 11776299, 11776300, 11776301, 11776328, 11776376, 11776419, 11776420, 11776421, 11776422, 11776408, 11776409, 11776410, 11776411, 11776433, 11776428, 11776432, 11776447, 11776448, 8895409, 9143857, 9143923, 9143924, 9143925, 9160776, 9161879, 9161880, 9161881, 9161883, 9161884, 9161885, 9161886, 9161887, 9161888, 10013015",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
