ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,LIM_INDLIST,IND_GRP
43384032,10075981,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319156,Hřivínov - Herstošický rybník,NA,Motýli,CZ0413014: Hřivínovské pastviny,92,0,6319156,100,5844d,2017-08-21,21,8,2017,CZ0413014,Hřivínovské pastviny,Hřivínov - Herstošický rybník,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384032,10075981,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319156,Hřivínov - Herstošický rybník,NA,Motýli,CZ0413014: Hřivínovské pastviny,92,0,6319156,100,5844d,2017-08-21,21,8,2017,CZ0413014,Hřivínovské pastviny,Hřivínov - Herstošický rybník,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384034,10075983,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5807678,Chodov - U hájenky,NA,Motýli,CZ0413018: U hájenky,99,0,5807678,100,5943a,2017-08-21,21,8,2017,CZ0413018,U hájenky,Chodov - U hájenky,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384034,10075983,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5807678,Chodov - U hájenky,NA,Motýli,CZ0413018: U hájenky,99,0,5807678,100,5943a,2017-08-21,21,8,2017,CZ0413018,U hájenky,Chodov - U hájenky,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384034,10075983,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5807678,Chodov - U hájenky,NA,Motýli,CZ0413018: U hájenky,99,0,5807678,100,5943a,2017-08-21,21,8,2017,CZ0413018,U hájenky,Chodov - U hájenky,1,hnízda housenek,1,POP_POCETSUMLOKAL,20,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384034,10075983,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5807678,Chodov - U hájenky,NA,Motýli,CZ0413018: U hájenky,99,0,5807678,100,5943a,2017-08-21,21,8,2017,CZ0413018,U hájenky,Chodov - U hájenky,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384034,10075983,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5807678,Chodov - U hájenky,NA,Motýli,CZ0413018: U hájenky,99,0,5807678,100,5943a,2017-08-21,21,8,2017,CZ0413018,U hájenky,Chodov - U hájenky,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384034,10075983,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5807678,Chodov - U hájenky,NA,Motýli,CZ0413018: U hájenky,99,0,5807678,100,5943a,2017-08-21,21,8,2017,CZ0413018,U hájenky,Chodov - U hájenky,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384035,10075984,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5481107,Kosmová - U vodárny,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Kosmová - U vodárny,1,hnízda housenek,0,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384035,10075984,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5481107,Kosmová - U vodárny,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Kosmová - U vodárny,1,hnízda housenek,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384035,10075984,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5481107,Kosmová - U vodárny,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Kosmová - U vodárny,1,hnízda housenek,NA,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384035,10075984,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5481107,Kosmová - U vodárny,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Kosmová - U vodárny,1,hnízda housenek,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384035,10075984,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5481107,Kosmová - U vodárny,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Kosmová - U vodárny,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384035,10075984,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5481107,Kosmová - U vodárny,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Kosmová - U vodárny,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384035,10075984,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5481107,Kosmová - U vodárny,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Kosmová - U vodárny,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384036,10075985,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,6319160,Lomnický rybník,NA,Motýli,CZ0414027: Lomnický rybník,84,0,6319160,99,"99,""5843b""",2017-08-21,21,8,2017,CZ0414027,Lomnický rybník,Lomnický rybník,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384036,10075985,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,6319160,Lomnický rybník,NA,Motýli,CZ0414027: Lomnický rybník,84,0,6319160,99,"99,""5843b""",2017-08-21,21,8,2017,CZ0414027,Lomnický rybník,Lomnický rybník,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384036,10075985,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,6319160,Lomnický rybník,NA,Motýli,CZ0414027: Lomnický rybník,84,0,6319160,99,"99,""5843b""",2017-08-21,21,8,2017,CZ0414027,Lomnický rybník,Lomnický rybník,1,hnízda housenek,1,POP_POCETSUMLOKAL,15,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384036,10075985,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,6319160,Lomnický rybník,NA,Motýli,CZ0414027: Lomnický rybník,84,0,6319160,99,"99,""5843b""",2017-08-21,21,8,2017,CZ0414027,Lomnický rybník,Lomnický rybník,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384036,10075985,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,6319160,Lomnický rybník,NA,Motýli,CZ0414027: Lomnický rybník,84,0,6319160,99,"99,""5843b""",2017-08-21,21,8,2017,CZ0414027,Lomnický rybník,Lomnický rybník,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384036,10075985,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,6319160,Lomnický rybník,NA,Motýli,CZ0414027: Lomnický rybník,84,0,6319160,99,"99,""5843b""",2017-08-21,21,8,2017,CZ0414027,Lomnický rybník,Lomnický rybník,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384039,10075988,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319161,Mokřady u Těšetic,NA,Motýli,CZ0413013: Mokřady u Těšetic,95,0,6319161,100,5844b,2017-08-21,21,8,2017,CZ0413013,Mokřady u Těšetic,Mokřady u Těšetic,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384039,10075988,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319161,Mokřady u Těšetic,NA,Motýli,CZ0413013: Mokřady u Těšetic,95,0,6319161,100,5844b,2017-08-21,21,8,2017,CZ0413013,Mokřady u Těšetic,Mokřady u Těšetic,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384039,10075988,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319161,Mokřady u Těšetic,NA,Motýli,CZ0413013: Mokřady u Těšetic,95,0,6319161,100,5844b,2017-08-21,21,8,2017,CZ0413013,Mokřady u Těšetic,Mokřady u Těšetic,1,hnízda housenek,1,POP_POCETSUMLOKAL,195,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384039,10075988,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319161,Mokřady u Těšetic,NA,Motýli,CZ0413013: Mokřady u Těšetic,95,0,6319161,100,5844b,2017-08-21,21,8,2017,CZ0413013,Mokřady u Těšetic,Mokřady u Těšetic,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384039,10075988,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319161,Mokřady u Těšetic,NA,Motýli,CZ0413013: Mokřady u Těšetic,95,0,6319161,100,5844b,2017-08-21,21,8,2017,CZ0413013,Mokřady u Těšetic,Mokřady u Těšetic,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384039,10075988,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319161,Mokřady u Těšetic,NA,Motýli,CZ0413013: Mokřady u Těšetic,95,0,6319161,100,5844b,2017-08-21,21,8,2017,CZ0413013,Mokřady u Těšetic,Mokřady u Těšetic,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384040,10075989,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042357,PR Bystřina - Rokytnice,NA,Motýli,CZ0413177: Bystřina - Lužní potok,80,0,5042357,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,PR Bystřina - Rokytnice,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384040,10075989,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042357,PR Bystřina - Rokytnice,NA,Motýli,CZ0413177: Bystřina - Lužní potok,80,0,5042357,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,PR Bystřina - Rokytnice,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384040,10075989,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042357,PR Bystřina - Rokytnice,NA,Motýli,CZ0413177: Bystřina - Lužní potok,80,0,5042357,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,PR Bystřina - Rokytnice,1,hnízda housenek,1,POP_POCETSUMLOKAL,140,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384040,10075989,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042357,PR Bystřina - Rokytnice,NA,Motýli,CZ0413177: Bystřina - Lužní potok,80,0,5042357,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,PR Bystřina - Rokytnice,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384040,10075989,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042357,PR Bystřina - Rokytnice,NA,Motýli,CZ0413177: Bystřina - Lužní potok,80,0,5042357,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,PR Bystřina - Rokytnice,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384040,10075989,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042357,PR Bystřina - Rokytnice,NA,Motýli,CZ0413177: Bystřina - Lužní potok,80,0,5042357,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,PR Bystřina - Rokytnice,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384041,10075990,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,1338804,Rankovice - u silnice,NA,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2017-08-21,21,8,2017,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,0,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384041,10075990,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,1338804,Rankovice - u silnice,NA,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2017-08-21,21,8,2017,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384041,10075990,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,1338804,Rankovice - u silnice,NA,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2017-08-21,21,8,2017,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,NA,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384041,10075990,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,1338804,Rankovice - u silnice,NA,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2017-08-21,21,8,2017,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,0,POP_POCETSUMLOKAL,8,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384041,10075990,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,1338804,Rankovice - u silnice,NA,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2017-08-21,21,8,2017,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384041,10075990,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,1338804,Rankovice - u silnice,NA,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2017-08-21,21,8,2017,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384041,10075990,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,1338804,Rankovice - u silnice,NA,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2017-08-21,21,8,2017,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384043,10075992,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,1338809,SOOS,NA,Motýli,CZ0410150: Soos,80,0,1338809,94,"06,""5840b""",2017-08-21,21,8,2017,CZ0410150,Soos,SOOS,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384043,10075992,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,1338809,SOOS,NA,Motýli,CZ0410150: Soos,80,0,1338809,94,"06,""5840b""",2017-08-21,21,8,2017,CZ0410150,Soos,SOOS,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384043,10075992,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,1338809,SOOS,NA,Motýli,CZ0410150: Soos,80,0,1338809,94,"06,""5840b""",2017-08-21,21,8,2017,CZ0410150,Soos,SOOS,1,hnízda housenek,1,POP_POCETSUMLOKAL,70,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384043,10075992,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,1338809,SOOS,NA,Motýli,CZ0410150: Soos,80,0,1338809,94,"06,""5840b""",2017-08-21,21,8,2017,CZ0410150,Soos,SOOS,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384043,10075992,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,1338809,SOOS,NA,Motýli,CZ0410150: Soos,80,0,1338809,94,"06,""5840b""",2017-08-21,21,8,2017,CZ0410150,Soos,SOOS,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384043,10075992,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,1338809,SOOS,NA,Motýli,CZ0410150: Soos,80,0,1338809,94,"06,""5840b""",2017-08-21,21,8,2017,CZ0410150,Soos,SOOS,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384044,10075993,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319165,Těšetice - U trati,NA,Motýli,CZ0413013: Mokřady u Těšetic,98,0,6319165,100,5844b,2017-08-21,21,8,2017,CZ0413013,Mokřady u Těšetic,Těšetice - U trati,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384044,10075993,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319165,Těšetice - U trati,NA,Motýli,CZ0413013: Mokřady u Těšetic,98,0,6319165,100,5844b,2017-08-21,21,8,2017,CZ0413013,Mokřady u Těšetic,Těšetice - U trati,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384044,10075993,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319165,Těšetice - U trati,NA,Motýli,CZ0413013: Mokřady u Těšetic,98,0,6319165,100,5844b,2017-08-21,21,8,2017,CZ0413013,Mokřady u Těšetic,Těšetice - U trati,1,hnízda housenek,1,POP_POCETSUMLOKAL,20,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384044,10075993,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319165,Těšetice - U trati,NA,Motýli,CZ0413013: Mokřady u Těšetic,98,0,6319165,100,5844b,2017-08-21,21,8,2017,CZ0413013,Mokřady u Těšetic,Těšetice - U trati,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384044,10075993,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319165,Těšetice - U trati,NA,Motýli,CZ0413013: Mokřady u Těšetic,98,0,6319165,100,5844b,2017-08-21,21,8,2017,CZ0413013,Mokřady u Těšetic,Těšetice - U trati,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384044,10075993,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319165,Těšetice - U trati,NA,Motýli,CZ0413013: Mokřady u Těšetic,98,0,6319165,100,5844b,2017-08-21,21,8,2017,CZ0413013,Mokřady u Těšetic,Těšetice - U trati,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384045,10075994,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Trstenice,1,hnízda housenek,0,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384045,10075994,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Trstenice,1,hnízda housenek,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384045,10075994,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Trstenice,1,hnízda housenek,NA,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384045,10075994,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Trstenice,1,hnízda housenek,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384045,10075994,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Trstenice,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384045,10075994,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Trstenice,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384045,10075994,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Trstenice,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384046,10075995,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042356,U soutoku,NA,Motýli,CZ0413177: Bystřina - Lužní potok,74,0,5042356,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,U soutoku,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384046,10075995,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042356,U soutoku,NA,Motýli,CZ0413177: Bystřina - Lužní potok,74,0,5042356,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,U soutoku,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384046,10075995,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042356,U soutoku,NA,Motýli,CZ0413177: Bystřina - Lužní potok,74,0,5042356,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,U soutoku,1,hnízda housenek,1,POP_POCETSUMLOKAL,40,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384046,10075995,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042356,U soutoku,NA,Motýli,CZ0413177: Bystřina - Lužní potok,74,0,5042356,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,U soutoku,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384046,10075995,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042356,U soutoku,NA,Motýli,CZ0413177: Bystřina - Lužní potok,74,0,5042356,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,U soutoku,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384046,10075995,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042356,U soutoku,NA,Motýli,CZ0413177: Bystřina - Lužní potok,74,0,5042356,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,U soutoku,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384048,10075997,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,6319167,Údrč,NA,Motýli,CZ0413173: Za Údrčí,100,0,6319167,100,5844c,2017-08-21,21,8,2017,CZ0413173,Za Údrčí,Údrč,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384048,10075997,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,6319167,Údrč,NA,Motýli,CZ0413173: Za Údrčí,100,0,6319167,100,5844c,2017-08-21,21,8,2017,CZ0413173,Za Údrčí,Údrč,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
