ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,...43,LIM_INDLIST,IND_GRP
48049665,10870096,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186162,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186162,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049665,10870096,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186162,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186162,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049666,10870097,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186163,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186163,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049666,10870097,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186163,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186163,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049666,10870097,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186163,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186163,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049666,10870097,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186163,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186163,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049667,10870098,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186164,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186164,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049667,10870098,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186164,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186164,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049667,10870098,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186164,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186164,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049667,10870098,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186164,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186164,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049668,10870099,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186165,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186165,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049668,10870099,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186165,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186165,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049668,10870099,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186165,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186165,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049668,10870099,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186165,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186165,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049671,10870102,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186168,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186168,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049671,10870102,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186168,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186168,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049671,10870102,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186168,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186168,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049671,10870102,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186168,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186168,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049672,10870103,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186169,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186169,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049672,10870103,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186169,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186169,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049672,10870103,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186169,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186169,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049672,10870103,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186169,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186169,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049675,10870106,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186172,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186172,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,NA,0,NA,NA,NA,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049675,10870106,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186172,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186172,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049675,10870106,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186172,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186172,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,NA,0,NA,NA,NA,NA,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049675,10870106,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186172,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186172,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049676,10870107,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186173,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186173,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049676,10870107,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186173,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186173,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049676,10870107,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186173,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186173,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049676,10870107,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186173,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186173,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049677,10870108,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186174,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186174,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049677,10870108,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186174,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186174,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049677,10870108,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186174,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186174,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049677,10870108,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186174,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186174,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049678,10870109,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186175,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186175,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049678,10870109,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186175,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186175,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049678,10870109,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186175,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186175,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049678,10870109,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186175,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186175,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049679,10870110,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186176,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186176,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049679,10870110,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186176,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186176,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049679,10870110,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186176,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186176,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049679,10870110,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186176,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186176,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049680,10870111,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186177,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186177,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049680,10870111,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186177,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186177,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049680,10870111,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186177,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186177,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049680,10870111,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186177,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186177,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049681,10870112,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186178,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186178,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049681,10870112,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186178,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186178,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049681,10870112,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186178,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186178,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049681,10870112,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186178,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186178,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049682,10870113,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186179,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186179,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049682,10870113,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186179,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186179,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049682,10870113,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186179,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186179,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049682,10870113,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186179,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186179,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049683,10870114,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186180,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186180,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049683,10870114,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186180,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186180,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049683,10870114,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186180,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186180,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049683,10870114,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186180,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186180,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049684,10870115,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186181,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186181,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049684,10870115,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186181,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186181,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049684,10870115,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186181,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186181,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049684,10870115,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186181,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186181,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049685,10870116,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186182,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186182,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049685,10870116,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186182,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186182,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049685,10870116,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186182,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186182,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
